iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
14057,13.07195125058422,41.946218284271716,1.6248388615064692e-4,28.874267033687495,a
14058,12.322211350461597,42.41347807230511,1.4074331075015467e-4,30.091266721843514,a
14059,13.112848038056935,42.05743332658263,1.5580806038794436e-4,28.944585288525698,a
14060,14.61936358678436,41.60472220392584,2.4015410202590456e-4,26.98535861714148,a
14061,14.300755666041908,38.89607394322315,1.963976737398658e-4,24.595318277181242,a
14062,14.153838910112748,38.49438377542338,2.1231806045994767e-4,24.340544865310633,a
14063,13.562568570688546,37.089402026969665,2.0808801928952006e-4,23.526833456281118,a
14064,10.407940268982728,39.13430315714411,1.72611368025121e-4,28.726362888161383,a
14065,15.90041502163242,40.25660323881781,3.982365856978976e-4,24.35618821718539,a
14066,12.397366282276952,40.155111994304754,1.7063533073337668e-4,27.757745712027802,a
14067,13.036220863965855,36.2943257426919,1.8839795778157763e-4,23.258104878726048,a
14068,12.093573784168376,39.654093634881946,1.5141958434307788e-4,27.56051985071357,a
14069,13.912408682192124,43.15382735692781,1.0545533002112474e-4,29.24141867473569,a
14070,14.59052700461656,39.05400804081624,1.4794431897178858e-4,24.46348103619968,a
14071,12.033009969724379,39.3531572126464,1.8745287666750544e-4,27.320147242922022,a
14072,7.7892777024051405,44.286331691345794,5.827604100024764e-5,36.49705398894065,a
14073,13.315055857094295,38.08259832186559,1.8316175640928394e-4,24.767542464771296,a
14074,14.02651659679116,38.83643702578783,1.8382415870936831e-4,24.80992042899667,a
14075,12.973883905664701,37.44338359282365,1.9792447366345398e-4,24.46949968715895,a
14076,12.676807576398263,38.687765249450834,1.820062276799229e-4,26.010957673052573,a
14077,13.369094469965255,42.82138183854469,1.4114964847436337e-4,29.452287368579434,a
14078,13.484264259995818,41.065683263464244,1.800608492407881e-4,27.581419003468426,a
14079,12.991957876425626,38.44560094753147,1.5646186811716856e-4,25.45364307110584,a
14080,14.614859978751204,37.82090973499117,2.3820837704336233e-4,23.206049756239963,a
14081,13.80588829325269,41.34006970865911,2.066503748075382e-4,27.53418141540642,a
14082,13.577276666638301,41.095620200501436,1.7988878278696777e-4,27.518343533863135,a
14083,12.451356694455958,41.795652007857214,1.599350316205265e-5,29.344295313401254,a
14084,13.278709268585098,41.003203556066296,2.5365628697829475e-4,27.7244942874812,a
14085,12.879929154172734,39.04503975736968,1.5190914004872385e-4,26.165110603196943,a
14086,13.983999166905289,36.452623462226406,1.9665738966927735e-4,22.468624295321117,a
14087,13.995442977383773,39.082348725290366,2.0350949043377637e-4,25.08690574790659,a
14088,13.112364534599099,34.49938318426424,1.7869459329781663e-4,21.38701864966514,a
14089,13.956266806336766,39.18552382948936,8.992313951890337e-5,25.2292570231526,a
14090,11.549640017535847,36.348638356491946,1.4510677762727083e-4,24.7989983389561,a
14091,14.81405383380513,41.80748795768356,1.9582721073389434e-4,26.993434123878433,a
14092,14.826158805101322,38.47338001444782,2.3966521131794447e-4,23.647221209346498,a
14093,10.190066207158557,44.60970047824994,1.3852095167801823e-4,34.41963427109138,a
14094,13.669305228554933,38.5981258477721,1.9146685768495921e-4,24.92882061921717,a
14095,14.536192783141834,38.9522586534392,2.5017356959237247e-4,24.416065870297366,a
14096,13.932876664518993,39.408927959081844,1.8734829973266376e-4,25.47605129456285,a
14097,14.531860286472938,38.02493934026206,2.0991077783927932e-4,23.49307905378912,a
14098,8.88489499466827,43.116767003966324,1.1732398089133646e-4,34.23187200929805,a
14099,13.6246359128544,38.26556036615174,2.1661203658423963e-4,24.640924453297337,a
14100,13.815983776596104,41.40876808993406,1.951563153938413e-4,27.59278431333795,a
14101,14.044274339095203,40.183267885344875,1.6204891946696885e-4,26.138993546249672,a
14102,13.36808109142064,41.62412181163124,2.0616638911584456e-4,28.2560407202106,a
14103,13.498433721894154,42.41231068983418,1.9108906770544542e-4,28.913876967940027,a
14104,15.175249505518096,37.29380738285277,2.5314072757330857e-4,22.118557877334673,a
14105,10.568840523760535,44.966500882557916,1.4134087272920615e-4,34.39766035879738,a
14106,14.195790834046601,40.306950358246205,1.999065218823638e-4,26.111159524199604,a
14107,12.574413993569364,43.37164084811589,1.4458266836654972e-4,30.797226854546523,a
14108,13.908262261925037,37.42454210780846,1.9013127228840093e-4,23.516279845883425,a
14109,12.322171070732072,39.42768221029862,1.5778368865475883e-4,27.10551113956655,a
14110,14.024607849063301,40.41439894689582,1.6973363114554027e-4,26.38979109783252,a
14111,15.383134205992155,37.98059850608523,1.8653810253686304e-4,22.597464300093073,a
14112,12.944952342367134,41.031923699645255,1.6350171825023737e-4,28.08697135727812,a
14113,14.83726224200013,37.709788839361906,2.510555967147465e-4,22.872526597361777,a
14114,14.714024982943211,44.575730966839075,2.0298070598456802e-4,29.861705983895863,a
14115,14.740503869096017,39.1731440262619,2.4550028634782393e-4,24.432640157165885,a
14116,13.705406467624059,38.38409170689356,1.704742501704804e-4,24.678685239269498,a
14117,13.918790185341729,39.41129227510725,1.8157807064666186e-4,25.492502089765523,a
14118,14.936874839011702,38.512978930970576,2.1301040035845024e-4,23.576104091958875,a
14119,15.283452521339559,41.2399348738851,2.0322426514013037e-4,25.95648235254554,a
14120,12.790212967673094,42.81018991738738,4.622339952977418e-5,30.01997694971429,a
14121,10.442747223944753,43.35795248948132,1.2667629859023234e-4,32.91520526553657,a
14122,14.51725891478085,40.95097679912989,2.3036708709802122e-4,26.43371788434904,a
14123,15.909421410838922,43.107931387418795,2.0918619323773735e-4,27.19850997657987,a
14124,14.551104255111632,37.6982589169585,2.035735098167209e-4,23.14715466184687,a
14125,12.859058064877084,40.30573140129536,1.5490187036716824e-4,27.44667333641828,a
14126,12.330576162215927,44.42880471657666,1.626432539427137e-4,32.09822855436073,a
14127,14.100516706518789,41.80835430968975,1.781015790569868e-4,27.707837603170958,a
14128,12.818892986352433,42.050930434037944,1.6756998074974106e-4,29.232037447685514,a
14129,12.565545139060271,39.577926050387084,1.5941634939438902e-4,27.012380911326815,a
14130,16.473530053890673,39.6272680956356,2.083256138245619e-4,23.153738041744926,a
14131,15.059932094737299,40.9772063552864,2.1592745464715278e-4,25.9172742605491,a
14132,14.59008449004378,36.64020438860104,2.4172253447154378e-4,22.050119898557263,a
14133,11.027754733890106,36.26813847783877,2.140654792685897e-4,25.240383743948662,a
14134,13.122010654365699,38.782608737036774,1.8934389855599292e-4,25.660598082671076,a
14135,15.140069174821711,40.28112033095299,2.016956298121641e-4,25.141051156131276,a
14136,15.601204068528299,36.45194692475608,1.9972046779910096e-4,20.850742856227782,a
14137,11.945630967576312,33.501204507342905,2.0168625023230075e-4,21.55557353976659,a
14138,15.013045138400178,38.25387494295159,2.743121712694673e-4,23.24082980455141,a
14139,15.26899938025695,37.34071060800255,3.032078606875577e-4,22.071711227745602,a
14140,13.786084318544738,40.203320570050586,2.214238140346948e-4,26.417236251505848,a
14141,13.495464549567023,38.70266214060474,1.902770752769165e-4,25.207197591037712,a
14142,13.551065982310574,42.32152091146449,1.712391648630543e-4,28.770454929153914,a
14143,13.897605578228456,41.82281943950156,1.2548101494543932e-4,27.9252138612731,a
14144,13.78818943322075,39.809914808120354,1.7181560978186348e-4,26.021725374899603,a
14145,14.111914730178789,38.64941167524272,1.7731900675582718e-4,24.53749694506393,a
14146,12.806139932063708,41.65075760053317,1.298754041940895e-4,28.84461766846946,a
14147,13.741532997473053,38.95290085822453,2.087664650081865e-4,25.21136786075148,a
14148,12.44291314954548,35.83172081580128,1.862080746261779e-4,23.3888076662558,a
14149,14.057552816198552,35.63792590467874,2.4301339110920707e-4,21.580373088480187,a
14150,13.243772477322663,44.24402385438076,1.807069801951686e-4,31.000251377058092,a
14151,13.812656599936748,38.97965208773537,2.0256933251937395e-4,25.16699548779862,a
14152,13.028651794502613,40.08814544023175,1.3702380210108136e-4,27.059493645729134,a
14153,12.666811220758218,35.96084481312681,1.7102406608815698e-4,23.294033592368592,a
14154,13.813270129082941,39.596584717167154,1.6032229857542351e-4,25.783314588084213,a
14155,12.10432252879736,38.012158026942,1.580496367796602e-4,25.907835498144635,a
14156,15.745356457383501,36.45443018738164,2.7929588191659665e-4,20.70907372999814,a
14157,13.412065023110326,42.75352266441186,1.5158852965502822e-4,29.341457641301535,a
14158,10.943328558484477,37.065733451012754,1.7836876853700743e-4,26.122404892528277,a
14159,11.724691683419564,39.31527783988729,1.2213473088188472e-4,27.590586156467722,a
14160,12.687918766706678,36.852867137441464,1.916451215567897e-4,24.164948370734784,a
14161,13.731599410839115,43.64572423114834,1.4924032569982342e-4,29.914124820309226,a
14162,12.17480890409505,43.62189219449097,1.6091672165921973e-4,31.447083290395916,a
14163,10.499631012496582,42.15528816207359,7.620385242243337e-5,31.655657149577006,a
14164,13.117767089863253,38.46027384710823,1.8838665949807824e-4,25.34250675724498,a
14165,16.209024668043103,36.79948711955633,3.278224776836301e-4,20.59046245151323,a
14166,13.018583532712336,41.26867938481477,2.1407501440026623e-4,28.250095852102433,a
14167,11.996458011322199,43.155455492321536,5.158263833713187e-5,31.15899748099934,a
14168,15.159028761371356,43.59538923814207,1.2013552446656477e-4,28.436360476770712,a
14169,13.797933169202905,38.57551806568838,2.4052265610284218e-4,24.77758489648547,a
14170,13.017448010028662,41.26125698421556,1.7576146415119033e-4,28.243808974186894,a
14171,14.710603743361382,38.14504077853753,1.9887986785539126e-4,23.434437035176146,a
14172,10.921650596653128,41.934404283375436,1.630930445384431e-4,31.012753686722306,a
14173,14.423388988898926,40.08172810845914,1.8763355857876675e-4,25.65833911956021,a
14174,13.07915538920213,39.50658749935936,1.7417320983246227e-4,26.427432110157234,a
14175,11.986705960538847,43.85197889124015,1.5628673337569446e-4,31.865272930701302,a
14176,14.808083931591014,43.33153295712873,1.8381999494852504e-4,28.523449025537715,a
14177,14.109159098771368,39.292504781045764,1.2699309589292755e-4,25.183345682274396,a
14178,15.244588174523019,37.651890785559196,2.4339294067705124e-4,22.40730261103618,a
14179,15.415004232687973,37.04382524953703,2.857062499201595e-4,21.628821016849056,a
14180,14.111062071443424,40.83473846766498,1.8299260878604722e-4,26.723676396221553,a
14181,12.485762199230763,37.9221428392101,1.5897396587096537e-4,25.43638063997934,a
14182,14.373157788840947,36.00066758564514,1.9952302223925114e-4,21.62750979680419,a
14183,13.70016447958129,43.38973988221406,1.5455188834002863e-4,29.68957540263277,a
14184,15.134372721656478,38.317771596357105,2.287272612920345e-4,23.18339887470063,a
14185,13.100376876624804,40.379090361632166,1.494111494961195e-4,27.278713485007362,a
14186,13.884674436894057,36.19845695494678,2.183260092484801e-4,22.31378251805272,a
14187,14.783298273937806,39.270449071428764,1.4655845590694943e-4,24.48715079749096,a
14188,12.491948532737958,40.20819190337007,1.723734816881707e-4,27.716243370632114,a
14189,15.12436461540381,36.89655502509607,2.5860035821262395e-4,21.77219040969226,a
14190,13.11324504391023,38.79036049625992,1.6617385319947573e-4,25.677115452349693,a
14191,12.39532540469335,38.52702233801833,1.459135207105367e-4,26.131696933324974,a
14192,13.99187264381821,36.983037952790006,1.6427917233275714e-4,22.991165308971794,a
14193,13.748652707432703,41.14367647551912,1.5420753608585557e-4,27.395023768086418,a
14194,12.789024725859212,34.15539644902869,1.935403703760496e-4,21.36637172316948,a
14195,9.88800844923168,44.66104696463864,1.1905504817769911e-4,34.77303851540697,a
14196,14.087221191343524,41.64894658506313,1.9179668327883135e-4,27.561725393719605,a
14197,11.837285024175168,43.87119461637958,5.084904107607978e-5,32.03390959220442,a
14198,15.380948125171358,37.48296730708219,2.7784164024691736e-4,22.102019181910833,a
14199,15.829147448892062,38.521617280779324,3.208467887424955e-4,22.692469831887262,a
14200,13.517604939394749,34.99763460710687,2.1576245620184595e-4,21.480029667712117,a
14201,9.744324722476328,41.1035370509117,1.0263327920198874e-4,31.35921232843537,a
14202,15.539487359959704,43.644295138120626,3.149809039404504e-4,28.10480777816092,a
14203,15.790709955442203,43.286112104044925,1.7728550345378485e-4,27.49540214860272,a
14204,13.418738785320585,40.38999213233686,2.0069727874194625e-4,26.971253347016273,a
14205,13.456015553397656,40.31869049217651,1.7487369455195393e-4,26.862674938778852,a
14206,13.160413903929165,42.27426344787652,1.5886717292646827e-4,29.113849543947357,a
14207,13.23993558889219,39.5434267657401,1.797109625124183e-4,26.303491176847913,a
14208,15.534363429719702,39.37625286971443,2.495609437885522e-4,23.841889439994723,a
14209,14.331531353658718,40.15790817626704,1.6983202833197202e-4,25.826376822608324,a
14210,15.32653356766261,40.747021046376545,2.8178106119174e-4,25.420487478713937,a
14211,13.701656067976753,37.09707829739085,1.966051485652278e-4,23.3954222294141,a
14212,11.332807982055613,42.91268666645174,1.6622091972601574e-4,31.579878684396128,a
14213,15.005995839750131,35.46109603727734,2.7689554681118464e-4,20.455100197527212,a
14214,12.97893633092103,40.34659915361709,1.8159874543909732e-4,27.36766282269606,a
14215,13.22356379876696,40.419387740448485,1.7180464558880037e-4,27.195823941681525,a
14216,12.407408970896423,42.02721791037012,1.553708801082236e-4,29.619808939473696,a
14217,13.932898641404588,39.45104548338778,1.602903633957932e-4,25.518146841983192,a
14218,13.845896835458932,39.775364538204556,1.3087438395032396e-4,25.929467702745626,a
14219,12.877333934760802,38.32912810331983,1.8672381843113433e-4,25.45179416855903,a
14220,14.436869792733724,38.900092309741176,2.2333264787480258e-4,24.463222517007452,a
14221,14.993919154424184,38.16512222992972,2.16366731215135e-4,23.171203075505538,a
14222,15.49390059453517,38.81177095194313,3.3161725160587836e-4,23.317870357407962,a
14223,14.461779894323286,42.79608643081291,1.8736010149216094e-4,28.334306536489628,a
14224,15.869275806633084,37.505785970584654,2.5436667537706765e-4,21.63651016395157,a
14225,15.11091465051933,41.07225945065818,2.6289483062076516e-4,25.96134480013885,a
14226,11.553088723216822,39.582673029632915,1.5544482378033808e-4,28.02958430641609,a
14227,13.069913512874232,42.296491253779905,1.7295976465648766e-4,29.226577740905675,a
14228,12.312507235023567,35.65532307345594,1.816270674871438e-4,23.342815838432372,a
14229,9.780612688984888,40.95425934503304,1.1534037713779832e-4,31.17364665604815,a
14230,15.720073386757276,38.40304054997204,2.2749551885438708e-4,22.682967163214762,a
14231,14.918702079329291,41.385208594173506,2.0684656542619337e-4,26.466506514844212,a
14232,13.854541130855823,35.79766679844745,2.0408842859032293e-4,21.94312566759163,a
14233,14.342469408398175,35.83078408483723,2.5893138370766173e-4,21.488314676439053,a
14234,14.401452889635323,37.632175860917755,1.957315972719447e-4,23.230722971282432,a
14235,15.129899914985835,41.70019517069436,2.2296780312355382e-4,26.570295255708523,a
14236,13.592040193130378,44.730567500029366,1.5890912279785825e-4,31.138527306898986,a
14237,14.142891471505267,37.2551785568767,2.794881976317535e-4,23.112287085371435,a
14238,12.659029217492337,41.19936976121142,1.8338832017295853e-4,28.540340543719083,a
14239,16.062571954532785,38.81809819228294,2.654891720137986e-4,22.755526237750153,a
14240,10.035338873997478,35.318827208682904,1.6508484190383432e-4,25.283488334685426,a
14241,14.192720273278269,38.04049128575778,2.2984340837298633e-4,23.847771012479512,a
