iteration,cf.T0,cf.Tm,cf.q,trait
14497,5.799203352725968,33.251563521517554,0.004368300683031537,c
14498,-0.2795775880666671,34.702981312448564,0.002519211244702381,c
14499,-2.02063928730329,37.135119893927275,0.001927660393525126,c
14500,0.6754659062045887,31.436893214696404,0.00397789946139235,c
14501,1.5809934071036302,34.31131412700583,0.003402931470413729,c
14502,1.773333986161889,32.321150728313114,0.0037917026613172255,c
14503,-0.6072009008589854,32.90491930467376,0.0031594490553020593,c
14504,-2.5638911174239434,41.88335522790481,0.001662840372352192,c
14505,-1.7070540250162844,41.79032146461181,0.0016292188048065146,c
14506,-1.3709274475486346,39.889730872522335,0.002193463877393156,c
14507,2.3568860227211905,33.29490323655111,0.0035655759976666733,c
14508,3.8202454650798634,32.62687563558842,0.003749924835136625,c
14509,4.515220360838374,31.340677212781827,0.00463447096742012,c
14510,0.8577342412997488,36.3421583171923,0.0022195435529604587,c
14511,-3.389768802739342,34.64780986935849,0.0021854819906587685,c
14512,4.9292860880233125,34.59827391845198,0.002723229024996254,c
14513,6.01839081927918,34.06850938979392,0.0034051769825217295,c
14514,-0.7820319574110544,43.00808435191003,0.00198379884107709,c
14515,0.981222926315712,33.27068707281214,0.0032471321492230916,c
14516,-1.3480731175098604,34.436812710556,0.00267179383331558,c
14517,2.3636596406782893,33.40198211255122,0.003502254922618182,c
14518,1.6739965579824707,38.49742841535456,0.0023394521911542445,c
14519,1.9773824983543378,34.94124038862418,0.0030238290964788384,c
14520,-2.4946466823102815,38.168892931102775,0.0016961673497690604,c
14521,3.623534674618668,32.83295505249064,0.0038215397763789374,c
14522,1.1991620862147983,32.47758505616542,0.003365693258816408,c
14523,1.9970449737641598,33.77212902326275,0.0033416447005001123,c
14524,5.20914594903048,34.3269118721596,0.003924641362258073,c
14525,2.444596738242378,33.9602776755181,0.0034761106373563475,c
14526,-3.842615687854399,40.828529327733705,0.001345468100215598,c
14527,-1.6165159806573426,36.58341216140048,0.0026320524783912556,c
14528,-2.080779508993773,34.339367885144355,0.0023509946633465317,c
14529,0.4058772538220463,34.84393564663531,0.002932196474089392,c
14530,5.5753891949880074,33.76035019995752,0.004814311001973277,c
14531,-1.029034768574446,45.54660098123199,0.001255431811506061,c
14532,1.4456224487474643,34.92758757124211,0.0026253121697323925,c
14533,2.328557942486019,33.55334409797672,0.0030731300659943422,c
14534,-2.860736370385891,35.56248472926086,0.002148792981115694,c
14535,-2.787654892869323,40.378554930729045,0.0014982623492737262,c
14536,5.64586951612837,32.45361148580077,0.005313285032711373,c
14537,2.334373069630968,33.52048331768727,0.0032524600419996607,c
14538,-0.012553208830752283,33.250151676084045,0.0026662236515800825,c
14539,5.722961323413752,35.061886214540166,0.004022494075320179,c
14540,7.401170420143181,33.84135178099651,0.004907739395201359,c
14541,6.388830723770054,32.10523884307026,0.004419094541757495,c
14542,5.155130392159322,33.22283670029182,0.004258092510380892,c
14543,0.9002322661652826,38.18397583501963,0.002255194370311032,c
14544,8.222710891268987,31.947632180973073,0.006105478724023725,c
14545,0.36274690913046115,36.379701440423766,0.002327164499762978,c
14546,0.9648948902727206,33.855755811811186,0.0030890166702758283,c
14547,-3.7895200665755056,40.630813880584824,0.001398790504519444,c
14548,3.13717579093311,32.424838472380316,0.004039541600869219,c
14549,-0.9284571249143863,35.07506620480112,0.002891939001262864,c
14550,5.872292287790486,32.33334974339898,0.00485659723456933,c
14551,-2.506729992465564,40.14523514871519,0.0016386658011139207,c
14552,0.796603545865116,32.60606041310034,0.003124599006791371,c
14553,2.8052149874544536,35.13936263633515,0.0029008793978808523,c
14554,2.120258698473334,35.54325942915225,0.0027213772109936146,c
14555,-1.4866351286298358,33.39584011720749,0.0029034425690327155,c
14556,2.0645310294522803,38.368973939006914,0.002083058502938693,c
14557,0.6130375754299493,34.967954419325345,0.0029636994339922256,c
14558,4.614171225767084,33.54700764358704,0.0040275382751749885,c
14559,-3.2971231890159993,37.11643498667689,0.00199725859150432,c
14560,5.255485492355454,31.397037002657903,0.005488710496075665,c
14561,2.7349115137697915,32.270473542639806,0.00410298200546865,c
14562,3.0546262389975745,33.04406497749376,0.004207056463040109,c
14563,9.352052680876794,31.375861136952878,0.00785784798768342,c
14564,3.6702874304623965,35.60968448145501,0.003248356812457465,c
14565,0.4542517683095415,33.9275111840869,0.0028218637218852902,c
14566,5.780112363092288,33.28593047296586,0.004999217533745603,c
14567,8.008939058922596,38.782291296165205,0.004873589982624699,c
14568,2.05464331403265,36.22112026313221,0.0024823198743644313,c
14569,2.162935712393904,35.20355896594223,0.0031530821746790236,c
14570,4.711811977027962,34.15838850146994,0.0042728030141988985,c
14571,4.268417017639843,32.47652090808558,0.004353994827884637,c
14572,-0.47789200915924024,35.74047073569151,0.002423729977201138,c
14573,1.18093659543446,33.901231740934506,0.0030789793459056365,c
14574,1.7580836687670551,39.865411103885485,0.0021558500263009557,c
14575,4.755964599501633,36.522040498135105,0.002881787494225453,c
14576,1.633850188710559,38.14692441253886,0.002503781613077443,c
14577,5.225794162192896,32.34836818756364,0.004859860316727027,c
14578,5.491893662218249,34.46834324669615,0.004220352554987108,c
14579,-0.6791430573574302,34.12518038497592,0.002910539105935495,c
14580,7.723530505637475,32.690116356366126,0.005702759032065686,c
14581,3.3902328028336104,33.134445844733605,0.0035234984827357757,c
14582,5.970765301433541,33.4417981754407,0.005146800617143934,c
14583,-0.5561160671691407,36.833462758328174,0.002237695877591199,c
14584,-2.308729819587432,37.277380370165034,0.002177057369099714,c
14585,-1.2483810954895698,36.31982780052122,0.0022342098784691286,c
14586,4.898884493317247,35.09281344363717,0.003941233229626081,c
14587,6.391588533669372,33.024170953707284,0.005320147250335305,c
14588,5.398861979390263,32.53067389341022,0.004818987339645933,c
14589,0.09476581310777021,35.0391218877229,0.0025694752649432313,c
14590,2.608520114575648,36.576298197124935,0.00286977604292202,c
14591,-1.560533355504739,39.754442479216145,0.0019578065633513125,c
14592,1.1620259069883936,33.93013966495978,0.0029630675191642548,c
14593,3.5875953416991333,32.07430027466245,0.0032970350379222667,c
14594,7.629356945130143,31.03100823853776,0.007327944027686833,c
14595,0.5921654136018484,35.30605528156837,0.0029448684052311496,c
14596,1.3175510875693117,37.65913562413557,0.0023098848851315747,c
14597,-1.236278439472212,35.12650349351806,0.0025977960801560635,c
14598,-0.3460278037585729,33.12072843117049,0.0028765475391158706,c
14599,3.501168438304875,33.17353667177753,0.004066162258918818,c
14600,2.44400745525584,31.168730740539957,0.004650713503850714,c
14601,3.1185276394273025,33.72510527347359,0.003693479173973867,c
14602,2.595769910057175,31.71132269079638,0.004212974263023611,c
14603,2.7251578907857565,34.80981002022734,0.003318680092940822,c
14604,5.470248002298357,33.49689822203414,0.0041181139473964136,c
14605,9.759539008966643,36.33810406985586,0.0034861090341661008,c
14606,6.324909513167473,33.97039739375393,0.004808214506817891,c
14607,2.1997861899462308,33.68036259829426,0.003343897138052438,c
14608,3.7096293994983904,33.61430775762632,0.003848830405472871,c
14609,-0.8818535921291772,35.89767906484229,0.0025905619643799,c
14610,-3.4439071821837013,34.21564245366048,0.0022964191435839243,c
14611,3.878766526893407,34.336096368134896,0.004439998142060162,c
14612,4.61494744853286,33.88793112643928,0.0041079133947078475,c
14613,2.0457115745293226,36.71733403670594,0.0028743753263455398,c
14614,4.26983277224905,31.82545791463034,0.0047166376335648534,c
14615,3.9908985906931287,34.11957929196366,0.004061566580056192,c
14616,-2.3019605357824733,34.15346163566252,0.0026126200838532824,c
14617,5.514541496803247,34.032508187235855,0.0035650131765562025,c
14618,2.4841385940932437,33.98691590522716,0.0033954881288252386,c
14619,5.003861053889903,31.778850470367296,0.004572951928396195,c
14620,7.9150126873832765,31.607063888759114,0.006905077241266516,c
14621,3.07076864591406,31.798857025349506,0.0035475932235447265,c
14622,3.883673658031224,32.01936163307891,0.004215680674584613,c
14623,7.382247690146356,40.28965943308449,0.002812369638708065,c
14624,1.2662690819212052,33.42859004192295,0.0032237609427387135,c
14625,7.749524141898171,42.92126490940751,0.002109968676427984,c
14626,-1.2078067519336453,32.708431253764935,0.0025823975918839006,c
14627,6.716408340125932,32.950860125258906,0.0042570744131067125,c
14628,5.961015297294956,32.67914579478764,0.004672843772442471,c
14629,4.561771655672869,36.15931619900813,0.0036945260807922753,c
14630,2.5834088099211803,36.43293058348029,0.00271472113492981,c
14631,-1.366841113603762,35.23681309046157,0.0023982254576867673,c
14632,-0.7116951041204591,34.52876660874015,0.002425144366542715,c
14633,1.778813816553332,33.41456555985522,0.0038536495254081257,c
14634,-2.5755906051346793,34.80615247194018,0.0019969483692399296,c
14635,3.0781106734089905,34.041204851395015,0.0035313462612187882,c
14636,0.5485568401715479,36.4316690915517,0.0021929629544518363,c
14637,5.834247161305543,31.790379561529946,0.005618334311840059,c
14638,3.182230852538976,34.914262779311144,0.003188021896818068,c
14639,-0.11010620950268901,33.26352400940336,0.002756071605603989,c
14640,0.6606983322685478,33.62098928769182,0.003613484728332923,c
14641,4.631261041210905,32.11976377401292,0.004829442878769406,c
14642,1.2808566248010145,34.78668318740301,0.002708853580462314,c
14643,0.43383142597889446,37.74325075383652,0.001964196396063545,c
14644,5.336920613747003,34.9723776337911,0.003827741368710911,c
14645,0.8884516535875884,34.032662660589224,0.0033222280134321013,c
14646,-1.5174330331320376,35.83327235991559,0.002217788512506206,c
14647,5.036139242023831,33.310774020210296,0.004239525594948593,c
14648,2.420507355105457,34.322266539104625,0.0029028363471568855,c
14649,-2.0666777677104857,40.86374752801389,4.816048767357618e-4,c
14650,0.7987180753553771,34.98317001838484,0.002882877280786424,c
14651,2.4805455969550394,33.46612183029603,0.0035706550264594447,c
14652,2.5242982164913457,36.90274453627026,0.0028551699273532717,c
14653,7.109358872479778,33.34414794149796,0.0044665503986494656,c
14654,1.667755342451306,39.498987989700844,0.002543598548509076,c
14655,1.817452956391982,33.00388067491391,0.003401518815716634,c
14656,0.3826194547364601,35.20676698538258,0.002694621647175253,c
14657,-3.794998969164307,42.740568668675785,0.001469114707920107,c
14658,3.2373632613774257,33.16346791430853,0.003523028001852709,c
14659,0.39919290421098896,35.95348424125928,0.002572807294997274,c
14660,2.249778234931463,37.53044951276657,0.002322805334036348,c
14661,3.6944184910214055,35.225857738017964,0.0035971915084119046,c
14662,3.8184439480919448,33.462686252300706,0.004235052853969815,c
14663,-2.9478056596066695,37.06085298751996,0.0017607790223861798,c
14664,2.92444094661173,32.49203965603484,0.003999884649718647,c
14665,6.1688345215467955,32.99650947705468,0.005376343417404393,c
14666,-0.6003856461013992,34.63410440370643,0.002538106996403498,c
14667,4.92378084530916,32.830951865062936,0.004315746846770816,c
14668,0.5758891554521846,35.78407118562569,0.0024470813327758414,c
14669,4.256655988505459,34.20692456630755,0.0043803192153427555,c
14670,2.0543254590352777,35.598898101701465,0.003199244499596327,c
14671,2.457489838018823,33.44935981596324,0.003520863887944353,c
14672,5.695848676006536,32.32675368538388,0.004722520351896929,c
14673,4.54985780854839,32.38999471839891,0.004931467917395082,c
14674,7.400208773890096,32.30207743746369,0.006231861004912681,c
14675,4.909246403017912,31.93737229422738,0.004678239867445946,c
14676,2.233871560142198,33.69526866766242,0.003637401213705414,c
14677,-1.2013200555086123,37.49535287275557,0.0022096197864038664,c
14678,0.48447096333113926,31.939683130108293,0.0036246134154883777,c
14679,-2.7865660931971905,35.29176038526023,0.0022408527972165772,c
14680,1.4915861260044343,36.60099948866148,0.002457625049295768,c
14681,-1.047906171576666,33.35920169151615,0.002498919491658316,c
14682,0.7588372997883486,32.95208428284118,0.003572724805656879,c
14683,-2.7404862680742497,36.60635602521935,0.001815160403196223,c
14684,-0.8450917886640399,33.66691958060174,0.002963222774219668,c
14685,-1.4466674716885826,35.91288936845795,0.0021297800845109472,c
14686,4.008376622648896,35.58171488825902,0.0031131733774205196,c
14687,3.1544359186042534,34.24114023149486,0.003292279674799616,c
14688,4.401112537242234,32.19917179227144,0.0050866218605697296,c
14689,5.955778199125447,37.69594849696415,0.002718666953225554,c
14690,6.04068868129594,34.552111584054096,0.004084098711330317,c
14691,2.7229745974088715,34.805203356528885,0.0039056457962705357,c
14692,3.214647775983922,36.01434120303047,0.002630902964108774,c
14693,3.9779980249503524,34.89457840854603,0.0034859903793439426,c
14694,4.447465670284464,37.64230224180317,0.002738772526889786,c
14695,2.7322062073571827,32.47053739568132,0.004052344663362324,c
14696,-0.5370030099690997,33.30172384317551,0.00326440002394334,c
14697,-3.5039440959128934,38.53312300823154,0.0017491601347866762,c
14698,5.476415173688464,31.905411691717546,0.005542529860209297,c
14699,1.33117449795016,33.55929690038478,0.0029372479884283713,c
14700,1.4193935581195767,34.14115462952107,0.002790129725752615,c
14701,1.890099211415496,36.85444602923637,0.002354009362161846,c
14702,5.733538578552885,31.194397247235486,0.006297529084330329,c
14703,2.2326416427072022,32.58263357188388,0.0038157250604317246,c
14704,5.333653596179161,32.12798338914748,0.005184396904961551,c
14705,1.2753755658985817,37.26307598649216,0.002608338525433057,c
14706,0.7341664519401494,35.58615929709912,0.003266981846829989,c
14707,-2.718036119336928,36.10043361696563,0.002200676849554792,c
14708,2.9002083643878596,32.32954420330806,0.003592819215235354,c
14709,-1.239663024874214,36.553499098915744,0.0027072510500986504,c
14710,1.060320929194372,32.42903243566558,0.0031619306262911555,c
14711,-0.22382455020203285,45.09580065250642,0.0012935242964118626,c
14712,6.3617740335355215,34.038435839735776,0.005552298421791089,c
14713,1.8635554122932625,35.91017493900945,0.0026472172792242903,c
14714,0.6531043345189769,33.90175543475842,0.002845368758767231,c
14715,6.218855752544409,34.45438626237974,0.004586326163908773,c
14716,1.5637789581975472,44.522878190175106,0.0016642061204391982,c
14717,-2.9746242046720153,33.77674068717063,0.002719258693235382,c
14718,6.476794246529417,31.343574101359813,0.005933153313508443,c
14719,5.032029136909106,32.728379118277665,0.0047919104661476196,c
14720,0.789160336180287,34.030492267893585,0.0030450903492194384,c
14721,1.8101775218899165,35.66368766357165,0.0025808473759619437,c
14722,-2.7045726467019264,33.528655134415764,0.002436856221303218,c
14723,-0.3906824758101366,33.91947800112123,0.0030784412105809692,c
14724,-0.06670084670800547,36.67304814381686,0.002229243167306049,c
14725,2.908272780287179,32.10365502253407,0.004210275286510077,c
14726,7.349526123861867,31.993828608937257,0.00830980764774416,c
14727,3.6112198670925384,33.47224093119287,0.0038326977123968754,c
