trait_name,temp,trait,error_pos,error_neg,error_unit,trait_def,trait2_name,trait2,genus,species,citation,doi,data_source,notes
lf,26,5,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,8,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,5,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,6,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,4,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,7,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,5,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,4,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,11,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,11,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,7,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,7,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,6,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,5,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,6,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,5,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,5,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,6,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,7,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,5,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,5,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,2,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,6,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,1,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,4,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,5,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,7,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,6,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,6,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,7,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,6,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,6,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,6,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,8,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,4,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,1,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,6,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,1,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,1,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,2,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,6,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
