"","T0","Tmax","peak","cf.T0","cf.Tm","Tbreadth","iter"
"11513",0,0,0,13.9,35.6,21.7,11513
"11514",0,0,0,13.2,28.1,14.9,11514
"11515",0,0,0,14.4,34.2,19.8,11515
"11516",0,0,0,15.1,35.5,20.4,11516
"11517",0,0,0,15.9,34,18.1,11517
"11518",0,0,0,14.6,32.3,17.7,11518
"11519",0,0,0,16.3,35.3,19,11519
"11520",0,0,0,11.8,28.3,16.5,11520
"11521",0,0,0,14.3,36,21.7,11521
"11522",0,0,0,13.8,35.3,21.5,11522
"11523",0,0,0,16.1,35.3,19.2,11523
"11524",0,0,0,15.2,36.1,20.9,11524
"11525",0,0,0,11.7,31.3,19.6,11525
"11526",0,0,0,12.4,35,22.6,11526
"11527",0,0,0,16,35.5,19.5,11527
"11528",0,0,0,15.4,33.6,18.2,11528
"11529",0,0,0,14.8,33.2,18.4,11529
"11530",0,0,0,15,35.5,20.5,11530
"11531",0,0,0,12.8,28.9,16.1,11531
"11532",0,0,0,14.5,34.9,20.4,11532
"11533",0,0,0,13.2,26.1,12.9,11533
"11534",0,0,0,13.6,34.5,20.9,11534
"11535",0,0,0,16.3,26.7,10.4,11535
"11536",0,0,0,13.9,34.4,20.5,11536
"11537",0,0,0,13.7,34.6,20.9,11537
"11538",0,0,0,14.8,35.1,20.3,11538
"11539",0,0,0,13.5,33.9,20.4,11539
"11540",0,0,0,14.5,35.9,21.4,11540
"11541",0,0,0,17.9,33.5,15.6,11541
"11542",0,0,0,14.8,35.5,20.7,11542
"11543",0,0,0,14.9,32.7,17.8,11543
"11544",0,0,0,13.8,34.1,20.3,11544
"11545",0,0,0,11.7,33.4,21.7,11545
"11546",0,0,0,12.9,36,23.1,11546
"11547",0,0,0,14.7,35.6,20.9,11547
"11548",0,0,0,13.6,35.9,22.3,11548
"11549",0,0,0,15,35,20,11549
"11550",0,0,0,15.4,34.5,19.1,11550
"11551",0,0,0,8.9,34.8,25.9,11551
"11552",0,0,0,13.8,36,22.2,11552
"11553",0,0,0,14,33.2,19.2,11553
"11554",0,0,0,14.4,35.2,20.8,11554
"11555",0,0,0,14.2,35.5,21.3,11555
"11556",0,0,0,12.5,32.8,20.3,11556
"11557",0,0,0,14.3,30.2,15.9,11557
"11558",0,0,0,14.2,31.4,17.2,11558
"11559",0,0,0,11.9,34.7,22.8,11559
"11560",0,0,0,13.6,35.5,21.9,11560
"11561",0,0,0,12.6,35,22.4,11561
"11562",0,0,0,13.6,32.8,19.2,11562
"11563",0,0,0,15.4,35.4,20,11563
"11564",0,0,0,15.2,28.4,13.2,11564
"11565",0,0,0,15.5,30.1,14.6,11565
"11566",0,0,0,15,34.7,19.7,11566
"11567",0,0,0,11.7,29.4,17.7,11567
"11568",0,0,0,15.5,35,19.5,11568
"11569",0,0,0,11.6,33.3,21.7,11569
"11570",0,0,0,14.9,34.4,19.5,11570
"11571",0,0,0,11.6,34.6,23,11571
"11572",0,0,0,14.2,33.7,19.5,11572
"11573",0,0,0,15.5,29.8,14.3,11573
"11574",0,0,0,13,36.5,23.5,11574
"11575",0,0,0,11.9,35.6,23.7,11575
"11576",0,0,0,13.1,29.3,16.2,11576
"11577",0,0,0,14.4,35.9,21.5,11577
"11578",0,0,0,13.4,32.4,19,11578
"11579",0,0,0,12.4,36.2,23.8,11579
"11580",0,0,0,14.1,35.5,21.4,11580
"11581",0,0,0,10.8,33,22.2,11581
"11582",0,0,0,12.7,33.9,21.2,11582
"11583",0,0,0,13.7,30.6,16.9,11583
"11584",0,0,0,11.5,33.7,22.2,11584
"11585",0,0,0,19.4,27.2,7.8,11585
"11586",0,0,0,11.8,30.4,18.6,11586
"11587",0,0,0,13.3,35.8,22.5,11587
"11588",0,0,0,13.9,32.2,18.3,11588
"11589",0,0,0,11.9,33.3,21.4,11589
"11590",0,0,0,15.1,33,17.9,11590
"11591",0,0,0,13.9,31.1,17.2,11591
"11592",0,0,0,15,32.2,17.2,11592
"11593",0,0,0,14.8,36.2,21.4,11593
"11594",0,0,0,13,34.5,21.5,11594
"11595",0,0,0,14.8,29.7,14.9,11595
"11596",0,0,0,13.9,27.1,13.2,11596
"11597",0,0,0,13.3,36.3,23,11597
"11598",0,0,0,13.3,31.5,18.2,11598
"11599",0,0,0,13.4,35.6,22.2,11599
"11600",0,0,0,14.7,33.8,19.1,11600
"11601",0,0,0,14.4,34.9,20.5,11601
"11602",0,0,0,14.3,36.2,21.9,11602
"11603",0,0,0,14.3,32.3,18,11603
"11604",0,0,0,14,34.2,20.2,11604
"11605",0,0,0,13,33.1,20.1,11605
"11606",0,0,0,14.1,34.2,20.1,11606
"11607",0,0,0,15.3,35.7,20.4,11607
"11608",0,0,0,13.9,35.1,21.2,11608
"11609",0,0,0,13.3,36.1,22.8,11609
"11610",0,0,0,14.6,32.9,18.3,11610
"11611",0,0,0,15.3,35.7,20.4,11611
"11612",0,0,0,16,30.2,14.2,11612
"11613",0,0,0,13.7,34.1,20.4,11613
"11614",0,0,0,12,29.3,17.3,11614
"11615",0,0,0,16.6,33.1,16.5,11615
"11616",0,0,0,12.3,34.4,22.1,11616
"11617",0,0,0,14.1,35,20.9,11617
"11618",0,0,0,14.8,30.2,15.4,11618
"11619",0,0,0,14.8,27.5,12.7,11619
"11620",0,0,0,13.6,35.1,21.5,11620
"11621",0,0,0,15.1,34,18.9,11621
"11622",0,0,0,12.5,28.5,16,11622
"11623",0,0,0,11.8,36.2,24.4,11623
"11624",0,0,0,13,35.3,22.3,11624
"11625",0,0,0,13.7,33.6,19.9,11625
"11626",0,0,0,13.3,33.7,20.4,11626
"11627",0,0,0,13.9,33.9,20,11627
"11628",0,0,0,14.4,35.7,21.3,11628
"11629",0,0,0,14.2,33.9,19.7,11629
"11630",0,0,0,14.6,35.1,20.5,11630
"11631",0,0,0,15.1,33.2,18.1,11631
"11632",0,0,0,14.5,27.1,12.6,11632
"11633",0,0,0,14.1,32.3,18.2,11633
"11634",0,0,0,15.3,35.2,19.9,11634
"11635",0,0,0,14.8,34.5,19.7,11635
"11636",0,0,0,13.6,35.8,22.2,11636
"11637",0,0,0,14.6,35.8,21.2,11637
"11638",0,0,0,14.5,28.7,14.2,11638
"11639",0,0,0,13.7,33.5,19.8,11639
"11640",0,0,0,16,25.9,9.9,11640
"11641",0,0,0,13.1,34.7,21.6,11641
"11642",0,0,0,13.2,33.9,20.7,11642
"11643",0,0,0,15.1,34.2,19.1,11643
"11644",0,0,0,13.8,35.3,21.5,11644
"11645",0,0,0,13.8,36,22.2,11645
"11646",0,0,0,11.5,35,23.5,11646
"11647",0,0,0,13.4,34.5,21.1,11647
"11648",0,0,0,13.4,27.2,13.8,11648
"11649",0,0,0,10.7,35.2,24.5,11649
"11650",0,0,0,13.6,32.8,19.2,11650
"11651",0,0,0,13.7,35.5,21.8,11651
"11652",0,0,0,13.9,35.9,22,11652
"11653",0,0,0,16,35.2,19.2,11653
"11654",0,0,0,14.5,32.1,17.6,11654
"11655",0,0,0,15.1,30.9,15.8,11655
"11656",0,0,0,12.8,35.6,22.8,11656
"11657",0,0,0,15.7,35,19.3,11657
"11658",0,0,0,16.2,35,18.8,11658
"11659",0,0,0,14.1,36.5,22.4,11659
"11660",0,0,0,15.6,32.6,17,11660
"11661",0,0,0,14.8,35.1,20.3,11661
"11662",0,0,0,16.3,37,20.7,11662
"11663",0,0,0,13.9,29.9,16,11663
"11664",0,0,0,12.8,35.5,22.7,11664
"11665",0,0,0,11,29.2,18.2,11665
"11666",0,0,0,11,35,24,11666
"11667",0,0,0,15.6,32.2,16.6,11667
"11668",0,0,0,12.3,36,23.7,11668
"11669",0,0,0,11.9,28.9,17,11669
"11670",0,0,0,15.5,35.1,19.6,11670
"11671",0,0,0,14.6,36.8,22.2,11671
"11672",0,0,0,12.3,33.7,21.4,11672
"11673",0,0,0,15.4,33.6,18.2,11673
"11674",0,0,0,13.5,28.6,15.1,11674
"11675",0,0,0,13.1,36.3,23.2,11675
"11676",0,0,0,12.4,35.8,23.4,11676
"11677",0,0,0,14.2,34.6,20.4,11677
"11678",0,0,0,13.4,35.7,22.3,11678
"11679",0,0,0,14.3,35,20.7,11679
"11680",0,0,0,12.8,35.3,22.5,11680
"11681",0,0,0,13.4,32.5,19.1,11681
"11682",0,0,0,14.4,34.8,20.4,11682
"11683",0,0,0,13.7,34.8,21.1,11683
"11684",0,0,0,14.8,34.8,20,11684
"11685",0,0,0,13.5,33.9,20.4,11685
"11686",0,0,0,13.6,35.3,21.7,11686
"11687",0,0,0,16.1,29.6,13.5,11687
"11688",0,0,0,12.6,35.2,22.6,11688
"11689",0,0,0,15,34.5,19.5,11689
"11690",0,0,0,14.9,34.6,19.7,11690
"11691",0,0,0,17,28,11,11691
"11692",0,0,0,14.6,35.4,20.8,11692
"11693",0,0,0,13.5,35.5,22,11693
"11694",0,0,0,13.9,34.8,20.9,11694
"11695",0,0,0,8.9,35.7,26.8,11695
"11696",0,0,0,11.9,35.8,23.9,11696
"11697",0,0,0,13.7,34.7,21,11697
"11698",0,0,0,14.9,34.2,19.3,11698
"11699",0,0,0,13,28.4,15.4,11699
"11700",0,0,0,14.9,29,14.1,11700
"11701",0,0,0,14.8,32,17.2,11701
"11702",0,0,0,13.1,34.1,21,11702
"11703",0,0,0,13.6,34.7,21.1,11703
"11704",0,0,0,11.9,32.4,20.5,11704
"11705",0,0,0,14.6,27.4,12.8,11705
"11706",0,0,0,14.5,36.3,21.8,11706
"11707",0,0,0,13.4,34.8,21.4,11707
"11708",0,0,0,14.5,28.8,14.3,11708
"11709",0,0,0,13.9,34.2,20.3,11709
"11710",0,0,0,13.2,27.6,14.4,11710
"11711",0,0,0,14.2,30.1,15.9,11711
"11712",0,0,0,14.5,35.3,20.8,11712
"11713",0,0,0,12.2,36,23.8,11713
"11714",0,0,0,13.1,34.3,21.2,11714
"11715",0,0,0,13.6,35.5,21.9,11715
"11716",0,0,0,11.5,34.6,23.1,11716
"11717",0,0,0,15.3,25.6,10.3,11717
"11718",0,0,0,15.1,31.7,16.6,11718
"11719",0,0,0,16.6,36.3,19.7,11719
"11720",0,0,0,15.3,34.4,19.1,11720
"11721",0,0,0,11.4,35.1,23.7,11721
"11722",0,0,0,13.5,35,21.5,11722
"11723",0,0,0,14.1,34.6,20.5,11723
"11724",0,0,0,14.2,35.5,21.3,11724
"11725",0,0,0,10.4,33.7,23.3,11725
"11726",0,0,0,15.1,31.8,16.7,11726
"11727",0,0,0,15,29.9,14.9,11727
"11728",0,0,0,13.6,32.4,18.8,11728
"11729",0,0,0,14,35.6,21.6,11729
"11730",0,0,0,14.6,30.2,15.6,11730
"11731",0,0,0,14.7,36.5,21.8,11731
"11732",0,0,0,28.4,35.1,6.7,11732
"11733",0,0,0,12.2,29.2,17,11733
"11734",0,0,0,15.4,32.1,16.7,11734
"11735",0,0,0,13.7,35.3,21.6,11735
"11736",0,0,0,14.2,35,20.8,11736
"11737",0,0,0,13.7,30.1,16.4,11737
"11738",0,0,0,16.1,30.4,14.3,11738
"11739",0,0,0,10.1,35.6,25.5,11739
"11740",0,0,0,13.5,35.7,22.2,11740
"11741",0,0,0,13.8,34.9,21.1,11741
"11742",0,0,0,13.6,34.6,21,11742
"11743",0,0,0,13.7,27.7,14,11743
"11744",0,0,0,14.5,35.3,20.8,11744
"11745",0,0,0,13,35.3,22.3,11745
"11746",0,0,0,15.6,33.7,18.1,11746
"11747",0,0,0,13.7,36.3,22.6,11747
"11748",0,0,0,14.9,31.2,16.3,11748
"11749",0,0,0,18.1,35,16.9,11749
"11750",0,0,0,15,32.6,17.6,11750
"11751",0,0,0,13.5,36.2,22.7,11751
"11752",0,0,0,14.5,33.9,19.4,11752
"11753",0,0,0,15.3,28.3,13,11753
"11754",0,0,0,13.9,36.2,22.3,11754
"11755",0,0,0,12.8,35.6,22.8,11755
"11756",0,0,0,16.2,32.5,16.3,11756
"11757",0,0,0,12.1,27.5,15.4,11757
"11758",0,0,0,14.8,30.3,15.5,11758
"11759",0,0,0,14.3,36.2,21.9,11759
"11760",0,0,0,14.8,35,20.2,11760
"11761",0,0,0,13,35.4,22.4,11761
"11762",0,0,0,14.5,32,17.5,11762
"11763",0,0,0,12.2,35.1,22.9,11763
"11764",0,0,0,11.5,28.2,16.7,11764
"11765",0,0,0,13.7,34,20.3,11765
"11766",0,0,0,13.4,29.8,16.4,11766
"11767",0,0,0,13.5,28.6,15.1,11767
"11768",0,0,0,13.4,29.2,15.8,11768
"11769",0,0,0,13.1,29.3,16.2,11769
"11770",0,0,0,13.8,35.2,21.4,11770
"11771",0,0,0,14.6,34.2,19.6,11771
"11772",0,0,0,14.5,29.1,14.6,11772
"11773",0,0,0,14.8,28.9,14.1,11773
"11774",0,0,0,13.2,35.9,22.7,11774
"11775",0,0,0,14.3,35.2,20.9,11775
"11776",0,0,0,12.7,33.9,21.2,11776
"11777",0,0,0,14.6,32.1,17.5,11777
"11778",0,0,0,14.7,32.1,17.4,11778
"11779",0,0,0,14,32.1,18.1,11779
"11780",0,0,0,14.2,35.5,21.3,11780
"11781",0,0,0,15,35.7,20.7,11781
"11782",0,0,0,13.1,34.4,21.3,11782
"11783",0,0,0,12.4,35.1,22.7,11783
"11784",0,0,0,16.2,34,17.8,11784
"11785",0,0,0,13.8,36,22.2,11785
"11786",0,0,0,14.2,35.6,21.4,11786
"11787",0,0,0,14.2,36.5,22.3,11787
"11788",0,0,0,13.4,35.1,21.7,11788
"11789",0,0,0,14.9,37.1,22.2,11789
"11790",0,0,0,13.6,35.4,21.8,11790
"11791",0,0,0,12.7,26.9,14.2,11791
"11792",0,0,0,14.5,33.3,18.8,11792
"11793",0,0,0,17.1,35.3,18.2,11793
"11794",0,0,0,12.8,28.3,15.5,11794
"11795",0,0,0,13.9,35.2,21.3,11795
"11796",0,0,0,13.4,34.7,21.3,11796
"11797",0,0,0,13.5,34.7,21.2,11797
"11798",0,0,0,13.5,36,22.5,11798
"11799",0,0,0,13.5,35.9,22.4,11799
"11800",0,0,0,16.3,33.8,17.5,11800
"11801",0,0,0,11.8,34,22.2,11801
"11802",0,0,0,13.2,26.2,13,11802
"11803",0,0,0,14.6,31.9,17.3,11803
"11804",0,0,0,13.3,29.1,15.8,11804
"11805",0,0,0,14,33.2,19.2,11805
"11806",0,0,0,14.8,35.9,21.1,11806
"11807",0,0,0,13.9,32.1,18.2,11807
"11808",0,0,0,13.2,33.6,20.4,11808
"11809",0,0,0,14,31.9,17.9,11809
"11810",0,0,0,11.9,30.2,18.3,11810
"11811",0,0,0,15,28.7,13.7,11811
"11812",0,0,0,13.2,34.6,21.4,11812
"11813",0,0,0,12.3,34.3,22,11813
"11814",0,0,0,14.5,33.6,19.1,11814
"11815",0,0,0,12.5,32.5,20,11815
"11816",0,0,0,12.7,34.1,21.4,11816
"11817",0,0,0,12.3,31.3,19,11817
"11818",0,0,0,14.6,36,21.4,11818
"11819",0,0,0,12.3,35.8,23.5,11819
"11820",0,0,0,9.8,34.6,24.8,11820
"11821",0,0,0,14.8,30.4,15.6,11821
"11822",0,0,0,14.6,34.3,19.7,11822
"11823",0,0,0,14.6,35,20.4,11823
"11824",0,0,0,14.1,30.8,16.7,11824
"11825",0,0,0,14.6,35.9,21.3,11825
"11826",0,0,0,14.1,35,20.9,11826
"11827",0,0,0,13,35.4,22.4,11827
"11828",0,0,0,16.6,35.4,18.8,11828
"11829",0,0,0,13.5,36,22.5,11829
"11830",0,0,0,12.6,31.6,19,11830
"11831",0,0,0,15,35,20,11831
"11832",0,0,0,12.2,34.6,22.4,11832
"11833",0,0,0,14.5,30.9,16.4,11833
"11834",0,0,0,12.2,35.8,23.6,11834
"11835",0,0,0,13.4,32.7,19.3,11835
"11836",0,0,0,15.1,27.4,12.3,11836
"11837",0,0,0,13,30.2,17.2,11837
"11838",0,0,0,14.2,30.7,16.5,11838
"11839",0,0,0,13.3,29.5,16.2,11839
"11840",0,0,0,12.2,34.8,22.6,11840
"11841",0,0,0,11.9,33.3,21.4,11841
"11842",0,0,0,13.6,35.4,21.8,11842
"11843",0,0,0,14.5,29.9,15.4,11843
"11844",0,0,0,14.1,35.4,21.3,11844
"11845",0,0,0,15.4,34.8,19.4,11845
"11846",0,0,0,13.5,36,22.5,11846
"11847",0,0,0,14.4,32.3,17.9,11847
"11848",0,0,0,14.7,34.1,19.4,11848
"11849",0,0,0,12.6,34.9,22.3,11849
"11850",0,0,0,16,30.6,14.6,11850
"11851",0,0,0,17.5,26.7,9.2,11851
"11852",0,0,0,13.7,35.8,22.1,11852
"11853",0,0,0,10.5,30.9,20.4,11853
"11854",0,0,0,15.1,33.2,18.1,11854
"11855",0,0,0,13.4,31.7,18.3,11855
"11856",0,0,0,13.4,35.1,21.7,11856
"11857",0,0,0,15.6,36.6,21,11857
"11858",0,0,0,14,31.1,17.1,11858
"11859",0,0,0,14.1,34.9,20.8,11859
"11860",0,0,0,11.3,31.7,20.4,11860
"11861",0,0,0,14.7,26.5,11.8,11861
"11862",0,0,0,13.2,34.4,21.2,11862
"11863",0,0,0,12,32.8,20.8,11863
"11864",0,0,0,14.2,32.9,18.7,11864
"11865",0,0,0,15.2,33.7,18.5,11865
"11866",0,0,0,16.6,33.8,17.2,11866
"11867",0,0,0,12.6,34.4,21.8,11867
"11868",0,0,0,14.8,33.6,18.8,11868
"11869",0,0,0,14.5,31.5,17,11869
"11870",0,0,0,13.4,26.8,13.4,11870
"11871",0,0,0,14.5,33.3,18.8,11871
"11872",0,0,0,12.8,34.3,21.5,11872
"11873",0,0,0,12.3,33.8,21.5,11873
"11874",0,0,0,16,35.6,19.6,11874
"11875",0,0,0,12.7,35.6,22.9,11875
"11876",0,0,0,15.1,35.5,20.4,11876
"11877",0,0,0,13.6,29.2,15.6,11877
"11878",0,0,0,14.8,36.3,21.5,11878
"11879",0,0,0,12.5,30,17.5,11879
"11880",0,0,0,11.3,34.6,23.3,11880
"11881",0,0,0,14,35.9,21.9,11881
"11882",0,0,0,15.3,30.1,14.8,11882
"11883",0,0,0,14.4,27.4,13,11883
"11884",0,0,0,15.5,32.9,17.4,11884
"11885",0,0,0,12.5,30.9,18.4,11885
"11886",0,0,0,15.5,30.5,15,11886
"11887",0,0,0,13.9,36.2,22.3,11887
"11888",0,0,0,14.4,32.1,17.7,11888
"11889",0,0,0,14.2,29.7,15.5,11889
"11890",0,0,0,15.3,28.1,12.8,11890
"11891",0,0,0,14.3,35.7,21.4,11891
"11892",0,0,0,14.2,28.8,14.6,11892
"11893",0,0,0,15.3,29.7,14.4,11893
"11894",0,0,0,14.8,33.6,18.8,11894
"11895",0,0,0,11.8,35.1,23.3,11895
"11896",0,0,0,13.3,34.5,21.2,11896
"11897",0,0,0,13.3,30.1,16.8,11897
"11898",0,0,0,14.8,27.3,12.5,11898
"11899",0,0,0,14.6,33.9,19.3,11899
"11900",0,0,0,14.3,28.5,14.2,11900
"11901",0,0,0,15.3,35.6,20.3,11901
"11902",0,0,0,13.4,36,22.6,11902
"11903",0,0,0,13.1,26.4,13.3,11903
"11904",0,0,0,13.6,36.5,22.9,11904
"11905",0,0,0,13.2,31.1,17.9,11905
"11906",0,0,0,13.1,33.8,20.7,11906
"11907",0,0,0,14.2,28.1,13.9,11907
"11908",0,0,0,16.6,28.4,11.8,11908
"11909",0,0,0,13.2,35.8,22.6,11909
"11910",0,0,0,14.2,32.6,18.4,11910
"11911",0,0,0,13.9,34.9,21,11911
"11912",0,0,0,15.8,36,20.2,11912
"11913",0,0,0,13.2,33.1,19.9,11913
"11914",0,0,0,14.3,32.7,18.4,11914
"11915",0,0,0,15,31.6,16.6,11915
"11916",0,0,0,12.5,34.2,21.7,11916
"11917",0,0,0,14.7,33.4,18.7,11917
"11918",0,0,0,14.4,27,12.6,11918
"11919",0,0,0,14.8,31.6,16.8,11919
"11920",0,0,0,14.1,34.4,20.3,11920
"11921",0,0,0,13.8,26.9,13.1,11921
"11922",0,0,0,15.7,36,20.3,11922
"11923",0,0,0,12,36.3,24.3,11923
"11924",0,0,0,12.4,35.6,23.2,11924
"11925",0,0,0,13.5,29.8,16.3,11925
"11926",0,0,0,12.1,33.5,21.4,11926
"11927",0,0,0,14.6,30.9,16.3,11927
"11928",0,0,0,18.2,31.1,12.9,11928
"11929",0,0,0,15.4,35,19.6,11929
"11930",0,0,0,13.2,35,21.8,11930
"11931",0,0,0,15,32.8,17.8,11931
"11932",0,0,0,15.6,35.6,20,11932
"11933",0,0,0,14.7,27.2,12.5,11933
"11934",0,0,0,14.5,34.9,20.4,11934
"11935",0,0,0,15,34.1,19.1,11935
"11936",0,0,0,13,34,21,11936
"11937",0,0,0,12.4,28.5,16.1,11937
"11938",0,0,0,14.8,35.5,20.7,11938
"11939",0,0,0,16.8,33.4,16.6,11939
"11940",0,0,0,14.1,35.2,21.1,11940
"11941",0,0,0,14.7,35.1,20.4,11941
"11942",0,0,0,13.6,35.4,21.8,11942
"11943",0,0,0,14,32.9,18.9,11943
"11944",0,0,0,13.7,28.1,14.4,11944
"11945",0,0,0,13.4,34.5,21.1,11945
"11946",0,0,0,14.7,29.5,14.8,11946
"11947",0,0,0,13.1,34.3,21.2,11947
"11948",0,0,0,15.1,34.7,19.6,11948
"11949",0,0,0,12.6,31.9,19.3,11949
"11950",0,0,0,14.9,29.4,14.5,11950
"11951",0,0,0,12.3,26.2,13.9,11951
"11952",0,0,0,13.1,35.5,22.4,11952
"11953",0,0,0,14.2,35.7,21.5,11953
"11954",0,0,0,13.6,34.5,20.9,11954
"11955",0,0,0,14.3,34.3,20,11955
"11956",0,0,0,11.5,35.6,24.1,11956
"11957",0,0,0,12.9,36.4,23.5,11957
"11958",0,0,0,13,30.2,17.2,11958
"11959",0,0,0,11.9,35.2,23.3,11959
"11960",0,0,0,13.5,34.1,20.6,11960
"11961",0,0,0,12.4,33.4,21,11961
"11962",0,0,0,14,33.9,19.9,11962
"11963",0,0,0,12.8,31.8,19,11963
"11964",0,0,0,13.8,33.4,19.6,11964
"11965",0,0,0,14.5,35.7,21.2,11965
"11966",0,0,0,11.7,35,23.3,11966
"11967",0,0,0,11.9,34.5,22.6,11967
"11968",0,0,0,14.4,31.9,17.5,11968
"11969",0,0,0,15.1,34.7,19.6,11969
"11970",0,0,0,13.4,32.4,19,11970
"11971",0,0,0,14.2,29.8,15.6,11971
"11972",0,0,0,14.4,34.5,20.1,11972
"11973",0,0,0,14.1,34.5,20.4,11973
"11974",0,0,0,15.1,31.9,16.8,11974
"11975",0,0,0,13.1,35,21.9,11975
"11976",0,0,0,15.6,34.4,18.8,11976
"11977",0,0,0,12.7,35.1,22.4,11977
"11978",0,0,0,13.8,32.3,18.5,11978
"11979",0,0,0,15.4,35.5,20.1,11979
"11980",0,0,0,13.9,35.8,21.9,11980
"11981",0,0,0,13.8,35.5,21.7,11981
"11982",0,0,0,16,33.2,17.2,11982
"11983",0,0,0,14.3,35.7,21.4,11983
"11984",0,0,0,16,28.4,12.4,11984
"11985",0,0,0,15.6,33.7,18.1,11985
"11986",0,0,0,12.4,32.9,20.5,11986
"11987",0,0,0,13.7,32,18.3,11987
"11988",0,0,0,13.6,35.6,22,11988
"11989",0,0,0,14.5,35.1,20.6,11989
"11990",0,0,0,14.3,34.2,19.9,11990
"11991",0,0,0,15.2,29.8,14.6,11991
"11992",0,0,0,12.1,34.4,22.3,11992
"11993",0,0,0,11.6,35.3,23.7,11993
"11994",0,0,0,13.4,28,14.6,11994
"11995",0,0,0,15.3,34.5,19.2,11995
"11996",0,0,0,15,31.5,16.5,11996
"11997",0,0,0,14.3,35.2,20.9,11997
"11998",0,0,0,13.5,29.8,16.3,11998
"11999",0,0,0,13.2,34.2,21,11999
"12000",0,0,0,16.3,35.7,19.4,12000
"12001",0,0,0,13.7,34.1,20.4,12001
"12002",0,0,0,14,35.4,21.4,12002
"12003",0,0,0,12.7,34.9,22.2,12003
"12004",0,0,0,13.2,35.3,22.1,12004
"12005",0,0,0,14.8,27,12.2,12005
"12006",0,0,0,15,30.8,15.8,12006
"12007",0,0,0,10.9,34.4,23.5,12007
"12008",0,0,0,13.6,35.3,21.7,12008
"12009",0,0,0,13.5,35.1,21.6,12009
"12010",0,0,0,13.6,30.2,16.6,12010
"12011",0,0,0,13.7,35.1,21.4,12011
"12012",0,0,0,11.3,25,13.7,12012
"12013",0,0,0,14.2,33.7,19.5,12013
"12014",0,0,0,13.4,35.1,21.7,12014
"12015",0,0,0,16.1,35.6,19.5,12015
"12016",0,0,0,14.7,34.1,19.4,12016
"12017",0,0,0,13.2,35.7,22.5,12017
"12018",0,0,0,13.3,35.7,22.4,12018
"12019",0,0,0,13.9,32.3,18.4,12019
"12020",0,0,0,12.3,33.3,21,12020
"12021",0,0,0,13.5,33.6,20.1,12021
"12022",0,0,0,14.8,33.3,18.5,12022
"12023",0,0,0,16.2,33.8,17.6,12023
"12024",0,0,0,14.5,29.1,14.6,12024
"12025",0,0,0,14.7,32.8,18.1,12025
"12026",0,0,0,15,34.7,19.7,12026
"12027",0,0,0,13.5,27.5,14,12027
"12028",0,0,0,14.4,33.8,19.4,12028
"12029",0,0,0,14.4,33.6,19.2,12029
"12030",0,0,0,12.2,30.2,18,12030
"12031",0,0,0,16.2,30.4,14.2,12031
"12032",0,0,0,19.2,34.5,15.3,12032
"12033",0,0,0,14.5,34.8,20.3,12033
"12034",0,0,0,13.9,26.3,12.4,12034
"12035",0,0,0,12.9,33.6,20.7,12035
"12036",0,0,0,15.5,28.2,12.7,12036
"12037",0,0,0,15.3,33,17.7,12037
"12038",0,0,0,13.7,34.4,20.7,12038
"12039",0,0,0,14.7,35.3,20.6,12039
"12040",0,0,0,13.9,35,21.1,12040
"12041",0,0,0,13.7,35.8,22.1,12041
"12042",0,0,0,12.1,35.8,23.7,12042
"12043",0,0,0,12.6,34.6,22,12043
"12044",0,0,0,14.2,35.8,21.6,12044
"12045",0,0,0,15.1,33.3,18.2,12045
"12046",0,0,0,11.6,35.1,23.5,12046
"12047",0,0,0,14.6,36,21.4,12047
"12048",0,0,0,10.9,34.8,23.9,12048
"12049",0,0,0,13.4,33.5,20.1,12049
"12050",0,0,0,14.1,31.8,17.7,12050
"12051",0,0,0,12.9,34.8,21.9,12051
"12052",0,0,0,9.4,34.9,25.5,12052
"12053",0,0,0,14.3,33.9,19.6,12053
"12054",0,0,0,14.1,32.5,18.4,12054
"12055",0,0,0,13.1,34.8,21.7,12055
"12056",0,0,0,12.9,34.4,21.5,12056
"12057",0,0,0,17.6,35.2,17.6,12057
"12058",0,0,0,13.1,34.7,21.6,12058
"12059",0,0,0,13.8,26.9,13.1,12059
"12060",0,0,0,15.4,35.2,19.8,12060
"12061",0,0,0,13.5,36.2,22.7,12061
"12062",0,0,0,13.3,35.7,22.4,12062
"12063",0,0,0,13.5,35.2,21.7,12063
"12064",0,0,0,15.9,35,19.1,12064
"12065",0,0,0,14.3,35,20.7,12065
"12066",0,0,0,11,35,24,12066
"12067",0,0,0,13,31.2,18.2,12067
"12068",0,0,0,13.8,36.5,22.7,12068
"12069",0,0,0,13.7,36.1,22.4,12069
"12070",0,0,0,14.2,34.8,20.6,12070
"12071",0,0,0,14.7,29.8,15.1,12071
"12072",0,0,0,9.9,33.4,23.5,12072
"12073",0,0,0,14.7,33.8,19.1,12073
"12074",0,0,0,12.1,34.1,22,12074
"12075",0,0,0,12.4,34.8,22.4,12075
"12076",0,0,0,13.9,35.6,21.7,12076
"12077",0,0,0,15.1,35.5,20.4,12077
"12078",0,0,0,13.1,36.2,23.1,12078
"12079",0,0,0,12.7,33.9,21.2,12079
"12080",0,0,0,12,35.5,23.5,12080
"12081",0,0,0,14.5,29.1,14.6,12081
"12082",0,0,0,17.2,33.2,16,12082
"12083",0,0,0,13.8,34.6,20.8,12083
