iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
13305,0.053346779370804086,36.11116330548128,6.779280713858851e-5,36.05781652611047,MDR
13306,0.020702386610074702,35.48652536271904,6.692561432615958e-5,35.46582297610897,MDR
13307,0.08927235514124351,34.962704187223395,6.988418720405845e-5,34.873431832082154,MDR
13308,0.042208700887669336,34.80117508228291,6.941456368394506e-5,34.75896638139524,MDR
13309,0.06053180678937875,34.600555010065406,7.241960890536032e-5,34.54002320327603,MDR
13310,0.055152682702535955,34.867743277528575,7.221259941668151e-5,34.81259059482604,MDR
13311,0.4177378925619212,35.69468582114299,7.031069704319588e-5,35.276947928581066,MDR
13312,0.007909958137811673,34.80828310325423,7.143844511644449e-5,34.800373145116424,MDR
13313,0.15966883025143877,36.24281170004628,6.746674832749662e-5,36.08314286979484,MDR
13314,0.032274404849145996,35.050599740829796,6.637803686098222e-5,35.01832533598065,MDR
13315,0.22410465508157246,34.67136841853885,6.800863192489696e-5,34.44726376345727,MDR
13316,2.613941597768683e-7,34.58945944069981,6.999405874842201e-5,34.58945917930565,MDR
13317,0.148189088300562,35.079961048643504,6.995162653773033e-5,34.93177196034294,MDR
13318,0.2990777100322748,34.322791583015324,7.230440745620436e-5,34.02371387298305,MDR
13319,0.07493853996602422,35.16425351180043,6.773231871913575e-5,35.089314971834405,MDR
13320,0.005077593700266663,35.09357965714599,7.011828969523305e-5,35.08850206344572,MDR
13321,0.16749049961854284,35.00822147720253,7.007440610551449e-5,34.84073097758399,MDR
13322,0.015181685072860959,36.47687655503266,6.668216053456814e-5,36.4616948699598,MDR
13323,0.03910170491080267,34.16322872362609,7.074018635862812e-5,34.124127018715285,MDR
13324,0.029900847599492006,35.576937642906486,6.756376702428833e-5,35.547036795306994,MDR
13325,0.12985648767168625,35.18480038004585,7.110652374154066e-5,35.05494389237416,MDR
13326,1.0718132444996525e-6,34.06405426480818,6.914557668239371e-5,34.06405319299493,MDR
13327,0.24023801035821868,34.84322038947399,6.83336016977202e-5,34.60298237911577,MDR
13328,0.003216213292054506,34.6241277454049,7.064195061288823e-5,34.62091153211284,MDR
13329,0.09363768260058541,34.96243934459732,6.676049299228558e-5,34.868801661996734,MDR
13330,0.06495720865245364,35.45840026327081,6.801285516269917e-5,35.39344305461836,MDR
13331,0.6110967566898675,35.64202293849078,7.163906484914558e-5,35.030926181800915,MDR
13332,0.026282426466041203,34.762740611038446,7.063650353668089e-5,34.736458184572406,MDR
13333,0.014706167149284455,35.23174226086106,6.958069700434913e-5,35.217036093711776,MDR
13334,0.17897911695683602,33.53757265347747,7.276636024137314e-5,33.35859353652063,MDR
13335,0.3579863291887141,34.71277072081057,6.958440310969889e-5,34.354784391621855,MDR
13336,0.14470638327032098,36.55822442517057,6.616978229476894e-5,36.413518041900254,MDR
13337,0.04806772371035756,33.57025441177706,7.228152109309038e-5,33.5221866880667,MDR
13338,0.11398952830923653,33.86202717840007,7.074914862368639e-5,33.74803765009083,MDR
13339,0.07641203893355511,33.25614284662848,7.483208343125758e-5,33.179730807694924,MDR
13340,0.02526916933081451,34.9632276282792,6.914311713755889e-5,34.93795845894839,MDR
13341,0.12869556753748243,34.88848622470019,7.111423968289094e-5,34.759790657162704,MDR
13342,0.03471416568833838,34.930049275471,7.003854108494842e-5,34.895335109782664,MDR
13343,0.07263554472208715,34.764299075062574,6.787886001582567e-5,34.691663530340485,MDR
13344,0.022221871587597718,35.74568951674957,6.92363312888227e-5,35.723467645161975,MDR
13345,0.15187556238769745,34.633414173284386,7.175426533214089e-5,34.48153861089669,MDR
13346,0.2647824936090621,36.04435179062223,6.644331361195119e-5,35.77956929701317,MDR
13347,0.01887714266585511,36.72643394416353,6.485610965110916e-5,36.707556801497674,MDR
13348,0.004941518736635884,33.70879088097174,6.939751324323471e-5,33.703849362235104,MDR
13349,0.12119182481861826,35.60124974902003,6.862833065432465e-5,35.48005792420141,MDR
13350,0.002028315146567203,34.96310691552519,6.779379180110317e-5,34.96107860037862,MDR
13351,0.040516243957269334,34.84839897426612,6.647584631626707e-5,34.80788273030885,MDR
13352,0.06952849298775143,35.60259910443296,7.049460746486142e-5,35.53307061144521,MDR
13353,0.04999112910152654,34.8611917486143,6.924542707244438e-5,34.811200619512775,MDR
13354,0.04716078600852195,36.022151038861416,6.796546484569199e-5,35.9749902528529,MDR
13355,0.03399845671387134,34.2926228893617,6.956758781960963e-5,34.25862443264783,MDR
13356,0.07677398170206205,35.036737764891036,6.777776556451921e-5,34.959963783188975,MDR
13357,0.12264711333933949,35.734740003395444,6.918028501928915e-5,35.612092890056104,MDR
13358,0.033089280071497376,35.1147101192963,7.098442288169288e-5,35.0816208392248,MDR
13359,0.00993656127731497,36.20892847528143,6.692700322038345e-5,36.19899191400412,MDR
13360,0.02709328405793009,35.752009144846014,6.897591016014157e-5,35.72491586078808,MDR
13361,0.25728453093055925,34.56729892383439,6.715187642119193e-5,34.31001439290383,MDR
13362,0.008541397814789927,36.10483179729128,6.54476456659052e-5,36.096290399476494,MDR
13363,0.31573055725241217,35.14766927891959,7.018587497891936e-5,34.83193872166717,MDR
13364,0.28931829844905765,35.92205271554836,6.738898708391786e-5,35.6327344170993,MDR
13365,0.04709853961721435,35.28304767217457,6.68628128791146e-5,35.23594913255735,MDR
13366,0.0023349916981987313,34.79236070290705,7.010018042112073e-5,34.79002571120885,MDR
13367,0.03384771667467208,34.335148471420084,7.19288108808263e-5,34.30130075474541,MDR
13368,0.029314764953826424,36.32986304066332,6.879017751806932e-5,36.300548275709495,MDR
13369,0.11487280065226838,35.640496577814375,6.801838601628138e-5,35.5256237771621,MDR
13370,0.23164263505090532,34.89176141031857,7.13599602650752e-5,34.66011877526767,MDR
13371,0.027318015077316293,35.32969880275421,7.045021003180902e-5,35.302380787676896,MDR
13372,0.001733024959118155,35.69906551016106,6.818484739812606e-5,35.69733248520195,MDR
13373,0.022653543906873456,35.46840294652942,6.792452974251882e-5,35.445749402622546,MDR
13374,2.8537674267715296e-6,36.1855833878102,6.656674583708794e-5,36.18558053404277,MDR
13375,0.05876878958262902,36.83285876181098,6.552930820931974e-5,36.77408997222835,MDR
13376,0.17663679045652297,35.18039717319013,7.174302329253729e-5,35.00376038273361,MDR
13377,0.22441953023372635,35.28179365962285,6.89207845428872e-5,35.057374129389125,MDR
13378,0.17447323126824424,35.30993642608968,6.936989386700008e-5,35.13546319482143,MDR
13379,0.007348928172337078,33.396235105265916,7.192784983294741e-5,33.38888617709358,MDR
13380,0.49013739043576976,34.87391321543797,7.142949515030448e-5,34.3837758250022,MDR
13381,0.025177788072344276,34.924336929346055,7.075469579783747e-5,34.899159141273714,MDR
13382,0.0047617129326938705,34.63080036186038,6.607854408251408e-5,34.62603864892769,MDR
13383,0.009693455352829073,34.736114728263466,6.734341399380507e-5,34.726421272910635,MDR
13384,0.0051530463706974915,35.157386304773176,6.869429931181431e-5,35.152233258402475,MDR
13385,0.07438320433485243,35.804467212944786,6.787193939492163e-5,35.730084008609936,MDR
13386,0.04477637506082357,36.185404745554024,6.646581857912703e-5,36.140628370493204,MDR
13387,0.004667484927734928,34.72989422150829,6.906452986352944e-5,34.72522673658055,MDR
13388,0.001927700548677718,36.030339835131734,6.879511797654411e-5,36.02841213458306,MDR
13389,0.1017264403627295,35.54775330854653,6.712006342332794e-5,35.4460268681838,MDR
13390,0.0011912569317247767,33.920537824090566,7.081451345596986e-5,33.91934656715884,MDR
13391,0.029925653418308513,34.1996845917173,7.082979446374166e-5,34.16975893829899,MDR
13392,0.07044125274651705,35.89329733222931,6.764573416788055e-5,35.82285607948279,MDR
13393,0.358894450522032,36.354411176729045,6.802342016496368e-5,35.995516726207015,MDR
13394,0.1449078502528055,34.799709370232605,7.009773474248273e-5,34.6548015199798,MDR
13395,0.2780249104023387,35.762562156081984,6.740116769106127e-5,35.48453724567965,MDR
13396,0.025831726422835505,35.09341367428974,6.893373054743498e-5,35.067581947866906,MDR
13397,0.36752271755623195,35.900858313470685,6.933357486425201e-5,35.53333559591445,MDR
13398,0.00716099647211561,37.00824926737646,6.61109105694701e-5,37.00108827090435,MDR
13399,0.026825212350665862,36.19464990561468,6.602253534593215e-5,36.167824693264016,MDR
13400,0.0020254050558455258,35.71753594509402,6.71570391436228e-5,35.715510540038174,MDR
13401,0.1615932282587836,35.17867510210343,6.975751726430295e-5,35.01708187384465,MDR
13402,0.030364336450521494,34.97628985462359,6.79714508424285e-5,34.94592551817306,MDR
13403,0.08622511510011939,34.331231195949655,7.377547313282184e-5,34.245006080849535,MDR
13404,0.015648082809556936,35.446547283881344,6.71258992899613e-5,35.43089920107179,MDR
13405,0.018496117769790273,35.85229118498604,6.74843544291905e-5,35.83379506721625,MDR
13406,0.02955376695797709,35.38970689607484,6.775159250602209e-5,35.36015312911687,MDR
13407,0.08180569053798084,35.29111334840058,6.848307944521163e-5,35.209307657862595,MDR
13408,0.22269264383379586,36.15131612639622,6.795108015830895e-5,35.92862348256242,MDR
13409,0.004259197178364249,35.50221250301285,6.749463215649568e-5,35.497953305834486,MDR
13410,0.12559936455529114,36.25517353651481,6.805140131519942e-5,36.12957417195952,MDR
13411,0.1902799438535032,36.3659301923209,6.825485569223391e-5,36.1756502484674,MDR
13412,0.24285201013205338,36.972154479174684,6.488267726430079e-5,36.72930246904263,MDR
13413,0.02424071814073751,35.94477706068214,6.554416967570268e-5,35.9205363425414,MDR
13414,0.2209161730217923,35.397661424514794,6.924174919713133e-5,35.176745251493,MDR
13415,0.1014652114638144,34.3228670860728,6.904183594434596e-5,34.221401874608986,MDR
13416,0.04514555192439374,35.4935679259738,6.829606325000704e-5,35.44842237404941,MDR
13417,0.024801970475546074,34.51833199291445,6.98511341693457e-5,34.493530022438904,MDR
13418,0.09869686900095012,34.297772124749,7.075136807899023e-5,34.19907525574805,MDR
13419,0.033669061973233765,34.81061600721379,6.752386194017873e-5,34.77694694524055,MDR
13420,0.010916358694128634,34.57203889887464,6.92668235757095e-5,34.561122540180506,MDR
13421,0.05213926520944841,34.55370557679996,6.897443349635836e-5,34.501566311590516,MDR
13422,0.018358752095575363,35.359177617575085,6.747571090418925e-5,35.34081886547951,MDR
13423,0.003434451075753442,34.989811337514894,6.735336062570347e-5,34.98637688643914,MDR
13424,0.018647915210467096,36.26321467972046,6.447269794667202e-5,36.24456676451,MDR
13425,0.003862521613544491,34.59112324105917,7.147260314711425e-5,34.58726071944563,MDR
13426,0.004042373236371042,35.21757516151248,6.871971139013093e-5,35.213532788276105,MDR
13427,0.005538945504331544,35.49141191515263,6.999339941608585e-5,35.4858729696483,MDR
13428,0.030279652331729686,36.12215800873223,6.738574621463635e-5,36.0918783564005,MDR
13429,0.19366931314445748,34.44956388252537,7.147390108972317e-5,34.255894569380914,MDR
13430,0.1402773963541658,34.186011515840924,7.232692019753811e-5,34.04573411948676,MDR
13431,0.01821666104226307,34.42451947960839,6.67825857770347e-5,34.40630281856613,MDR
13432,0.013731151930576004,34.97754083013628,7.090894273894501e-5,34.9638096782057,MDR
13433,0.11675019686306379,34.60707308127152,7.049864496296753e-5,34.49032288440846,MDR
13434,7.305813875885331e-4,36.37893242054867,6.324840363396717e-5,36.378201839161086,MDR
13435,0.06236766966297592,34.98066566365401,7.020348690208669e-5,34.91829799399103,MDR
13436,0.08303807793427949,34.70592722128373,7.008855611711881e-5,34.622889143349454,MDR
13437,0.5000831236569856,35.07374099166375,7.096578547512652e-5,34.57365786800676,MDR
13438,0.42250767489586816,33.88253938912357,7.33828009319964e-5,33.4600317142277,MDR
13439,0.040888883129208346,34.20562364188533,7.286184005367283e-5,34.164734758756126,MDR
13440,0.07740468178897185,35.76120498328611,6.725643891554557e-5,35.68380030149714,MDR
13441,0.007989597510336281,35.13642705171248,6.992397366758262e-5,35.12843745420214,MDR
13442,0.03365143513400417,35.58464362195015,6.618774504125403e-5,35.550992186816146,MDR
13443,0.1081057955993155,35.366421129764525,6.616463960934978e-5,35.25831533416521,MDR
13444,0.19873307143634977,34.75892633848376,7.233666539450292e-5,34.56019326704741,MDR
13445,0.00912699099503877,34.95571390389498,7.082486015110877e-5,34.946586912899946,MDR
13446,5.128886894543169e-4,34.89655931147647,7.086209246647674e-5,34.896046422787016,MDR
13447,0.04816227100532893,35.53174785585391,6.690213246943767e-5,35.483585584848576,MDR
13448,3.229260134155245e-4,35.37689285303049,6.800475127609778e-5,35.37656992701707,MDR
13449,0.002269745718189861,34.89414590661191,6.912117739693374e-5,34.89187616089372,MDR
13450,0.004294136350039263,35.15207574570192,6.998196539307746e-5,35.14778160935188,MDR
13451,0.00902901409017417,35.302922715428686,6.771687778924e-5,35.29389370133851,MDR
13452,0.10010233363735728,35.38833416076462,7.034240041892259e-5,35.28823182712726,MDR
13453,0.22633429640653097,35.38953362600265,6.811259797788783e-5,35.16319932959612,MDR
13454,1.379575176733154e-4,35.40283666119201,7.01969628507959e-5,35.40269870367434,MDR
13455,0.012651843150043625,35.0020777787484,7.045792160089176e-5,34.989425935598355,MDR
13456,0.06089944555472109,34.62910986935855,6.87683794852449e-5,34.56821042380383,MDR
13457,0.07669428596738427,36.217696109844425,6.815693405727264e-5,36.14100182387704,MDR
13458,0.011753906747368021,34.760961435405655,6.631727620288628e-5,34.74920752865829,MDR
13459,0.12810925108735843,36.95300055739271,6.665873019267511e-5,36.824891306305354,MDR
13460,0.0010637681808501529,35.87070382873624,7.023557393944363e-5,35.86964006055539,MDR
13461,0.0010888851577996726,34.92399938116738,6.753374921647681e-5,34.92291049600958,MDR
13462,0.11867670931308998,34.425765939313074,7.165715148319438e-5,34.30708922999998,MDR
13463,0.014593027163654702,34.956417693632474,6.894687613150403e-5,34.94182466646882,MDR
13464,0.03173458929493189,34.06078485576741,6.87424859816438e-5,34.029050266472474,MDR
13465,0.678140178331038,35.608744772980266,6.977943189869011e-5,34.930604594649225,MDR
13466,0.052954876492162385,36.27033869738656,6.655439592398034e-5,36.2173838208944,MDR
13467,0.039826465711295465,34.912245197410016,6.900889388394425e-5,34.87241873169872,MDR
13468,0.05302850350235957,34.82480369045344,6.948572463757927e-5,34.77177518695108,MDR
13469,9.791611513273312e-4,35.40421392936145,6.74075445633202e-5,35.40323476821012,MDR
13470,0.06070214216421594,35.115489259900116,6.57648952605683e-5,35.0547871177359,MDR
13471,0.05198885389845538,35.924951853400046,6.188075902994871e-5,35.87296299950159,MDR
13472,0.025293284123124524,35.51288953677732,6.866368362820608e-5,35.4875962526542,MDR
13473,0.0785689151165774,35.93874356469733,6.870479517514738e-5,35.860174649580756,MDR
13474,0.028959116026515436,35.04640968945077,7.025654426916136e-5,35.017450573424256,MDR
13475,0.00627888823363441,36.9417958096299,6.647182831162866e-5,36.935516921396264,MDR
13476,0.18466681306445076,35.829051031709035,6.520125464007735e-5,35.64438421864458,MDR
13477,0.10299451027263393,35.73742066775093,6.69873024647026e-5,35.634426157478295,MDR
13478,0.13665141814243353,35.156364460461155,6.691478018083308e-5,35.01971304231872,MDR
13479,0.05652717513482561,36.56409369446472,6.70622225113981e-5,36.50756651932989,MDR
13480,0.09021113803721821,36.36382138895793,6.611075679132152e-5,36.27361025092071,MDR
13481,0.2881068503575209,35.07345020795974,6.900212587657735e-5,34.785343357602216,MDR
13482,0.0747833916793945,34.78777240395845,7.131909263525117e-5,34.71298901227905,MDR
13483,0.022996944159528226,34.37205784015266,7.304647154401181e-5,34.34906089599313,MDR
13484,0.14258599050541498,35.84113435248299,6.907406884984581e-5,35.69854836197757,MDR
13485,0.014773985543474168,35.33989314203076,7.086459816175168e-5,35.32511915648729,MDR
13486,0.3742508527152688,35.100842182835805,7.076947585636905e-5,34.726591330120534,MDR
13487,0.20027933889093166,33.70943299808711,7.455255697050234e-5,33.50915365919618,MDR
13488,0.245963385322593,35.212073713810675,7.084529269187264e-5,34.966110328488085,MDR
13489,0.033151484341860084,36.02274418565834,6.715956965272774e-5,35.98959270131648,MDR
13490,0.21707356357670532,34.369750506880465,7.300863289379239e-5,34.15267694330376,MDR
13491,0.3144292801012035,36.01798270817689,6.861363674802887e-5,35.703553428075686,MDR
13492,0.15068100062395434,36.64175413336444,6.676587752443909e-5,36.49107313274048,MDR
13493,0.08734189899415057,35.00547513654256,6.846974146201369e-5,34.9181332375484,MDR
13494,0.013898579572634377,37.026747307217796,6.584031750006412e-5,37.012848727645164,MDR
13495,1.586366151985829e-4,34.06968503256858,7.15719874713991e-5,34.06952639595338,MDR
