iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
11427,12.670563582861249,39.44075886937305,0.3267534277248356,26.7701952865118,EFGC
11428,9.385566729173057,39.443506834155706,0.2767570464407969,30.05794010498265,EFGC
11429,6.935328396646969,41.41430629443273,0.19793796902021385,34.47897789778576,EFGC
11430,11.649762364358576,41.45177005427937,0.30701875200388856,29.802007689920796,EFGC
11431,12.238056377407855,36.88407001322539,0.41193374051856485,24.646013635817535,EFGC
11432,12.573350031644981,37.288404102063446,0.4640431604657463,24.715054070418464,EFGC
11433,9.041875209245156,39.14076484476721,0.20401065345016894,30.098889635522056,EFGC
11434,9.661329890104584,40.17743942799273,0.26819601551932387,30.51610953788815,EFGC
11435,9.98581973392289,40.87102905377065,0.26185594793695705,30.88520931984776,EFGC
11436,14.624414925148647,36.43791795134151,0.6314430674880163,21.813503026192862,EFGC
11437,3.7654137887690293,40.71394193205421,0.17446748054693595,36.94852814328518,EFGC
11438,8.998564692040858,44.32883343536701,0.1871986679400404,35.33026874332615,EFGC
11439,2.7483237148143695,44.887968707863664,0.14326896572407155,42.139644993049295,EFGC
11440,3.436680183079403,40.354835133203764,0.20315113449393202,36.91815495012436,EFGC
11441,15.275717966856188,35.58161474533434,0.6349658530860925,20.305896778478154,EFGC
11442,5.179853660454997,38.93351862320793,0.2184222860971066,33.753664962752936,EFGC
11443,8.23744733771977,33.36900572193673,0.5307888381939379,25.13155838421696,EFGC
11444,5.397938009270232,40.58471703874568,0.19684229975763676,35.186779029475446,EFGC
11445,0.487426322344873,42.30583832335336,0.12328277299678801,41.81841200100849,EFGC
11446,8.180544930640115,40.4224709225587,0.19920002844176268,32.241925991918585,EFGC
11447,12.529623417914117,37.41802435684592,0.39238955080764015,24.888400938931802,EFGC
11448,3.1415867199898044,39.96488851870696,0.17788750695316688,36.823301798717154,EFGC
11449,4.91744970954061,44.27916818641537,0.1604726008321956,39.361718476874756,EFGC
11450,11.892144482610874,35.61409474164889,0.32494372752424855,23.721950259038017,EFGC
11451,1.6494205222594944,39.69616225869798,0.16678790974264202,38.046741736438484,EFGC
11452,7.8983783594848305,35.899974783640054,0.24676179681867447,28.001596424155224,EFGC
11453,9.397626045255727,42.19874364992899,0.20428923534750693,32.801117604673266,EFGC
11454,0.976926598854968,41.345168237002014,0.1668969813520595,40.36824163814705,EFGC
11455,12.067735945992704,31.929499038133667,0.5280363743219536,19.86176309214096,EFGC
11456,9.279612528813898,41.21218665430458,0.2337122889274312,31.93257412549068,EFGC
11457,11.581577278499289,34.837214435613085,0.37078972707338576,23.255637157113796,EFGC
11458,13.499464853876486,38.75378372699955,0.3547942008065609,25.254318873123065,EFGC
11459,4.845844988795461,36.73268463028283,0.2438322218852132,31.88683964148737,EFGC
11460,6.511604792345458,41.029789541641485,0.20170034305897483,34.518184749296026,EFGC
11461,4.288082794148774,37.097901809351896,0.22665355708675888,32.809819015203125,EFGC
11462,10.017714119138605,38.6507062312077,0.2887448184395142,28.632992112069097,EFGC
11463,9.132205020241372,37.93906859557908,0.23901439456301582,28.806863575337708,EFGC
11464,13.611050033349304,34.05064074228116,0.6878551504340105,20.439590708931856,EFGC
11465,8.743667170378728,41.24855307974281,0.2179635843126555,32.504885909364084,EFGC
11466,16.323813381858855,40.739554925296154,0.273421486532419,24.4157415434373,EFGC
11467,5.600386298029124,37.60270674759406,0.24190075446822684,32.00232044956494,EFGC
11468,15.424262766582123,37.484377346633735,0.4547369663687648,22.06011458005161,EFGC
11469,8.009160623914548,33.644400607377904,0.3865466561660652,25.635239983463357,EFGC
11470,12.714255693759522,41.70702209815782,0.2695268022364357,28.9927664043983,EFGC
11471,13.632563300922289,41.75471100082491,0.3338631725707602,28.122147699902623,EFGC
11472,14.165305849183644,36.83540924896271,0.41101867949441656,22.670103399779066,EFGC
11473,4.832304373313596,38.84489553950882,0.2305916598752171,34.01259116619522,EFGC
11474,10.299917793404905,37.796267529784544,0.3432191963026914,27.49634973637964,EFGC
11475,12.643460163619501,35.29540637240489,0.4877902316205127,22.65194620878539,EFGC
11476,7.096516515678083,39.84894357903089,0.21316690094248944,32.752427063352805,EFGC
11477,14.429269871251693,37.00986037787617,0.460369390656866,22.580590506624482,EFGC
11478,1.839441462154101,41.389583379797514,0.16880821507388072,39.550141917643415,EFGC
11479,9.427663835897391,41.89454105158041,0.23340823858580229,32.46687721568302,EFGC
11480,3.076324050099325,42.4763432641096,0.14378301422523676,39.40001921401028,EFGC
11481,17.22864675577318,37.056220666420394,0.6309970885533039,19.827573910647214,EFGC
11482,14.65510864307876,37.96135952211616,0.4641254608277392,23.3062508790374,EFGC
11483,11.373335888475065,39.152247167797945,0.30985613380405674,27.77891127932288,EFGC
11484,11.22136367640238,37.747253666363456,0.3650665646991582,26.525889989961076,EFGC
11485,9.591570143519148,44.78955754639079,0.1930152968181148,35.19798740287164,EFGC
11486,1.2272731133748145,39.82111205345887,0.17179056503740872,38.593838940084055,EFGC
11487,8.665557793154546,39.962596137099695,0.2315525815676648,31.297038343945147,EFGC
11488,13.771637606792282,31.94479095723366,0.523712408979123,18.17315335044138,EFGC
11489,11.986546766907633,35.33053847741664,0.47578989575806907,23.343991710509005,EFGC
11490,12.668024020866095,37.82668719660721,0.38263551466015505,25.158663175741115,EFGC
11491,10.370285353799915,36.414483785009736,0.44242415527904677,26.04419843120982,EFGC
11492,10.613154882389757,38.61581428182376,0.3620732827341963,28.002659399434002,EFGC
11493,5.097499834388074,44.61969136680034,0.14464268846629666,39.522191532412265,EFGC
11494,6.2771086932632905,40.09937178249709,0.20358539869224554,33.8222630892338,EFGC
11495,10.698738826798447,37.44924077329563,0.339665157187572,26.75050194649718,EFGC
11496,5.5349998150628235,40.26026738360037,0.20888694073840017,34.72526756853755,EFGC
11497,2.8060211525025034,41.55553614080851,0.17215637958868488,38.74951498830601,EFGC
11498,0.8938419098445316,33.106076257240765,0.2851840464340429,32.21223434739623,EFGC
11499,2.4954467205041113,36.67421149858282,0.1773123964070032,34.17876477807871,EFGC
11500,5.14419585950625,37.69242346355006,0.23779279684722524,32.54822760404381,EFGC
11501,10.419278613794232,38.55614946056967,0.3043245824752702,28.136870846775437,EFGC
11502,9.604007509987037,41.299292747885346,0.2315109084731597,31.69528523789831,EFGC
11503,9.333327824666572,39.571291685298796,0.28365403153490676,30.237963860632224,EFGC
11504,11.367887308492312,39.063769823000015,0.28586017549215764,27.6958825145077,EFGC
11505,9.280849753586885,42.05042526223056,0.23103338773924587,32.769575508643676,EFGC
11506,11.95289883717447,42.67076909342321,0.2689923062391646,30.71787025624874,EFGC
11507,1.0185979568785786,35.24146863038306,0.24011571131970733,34.22287067350448,EFGC
11508,10.66939529325487,37.03063913067125,0.39199210632873904,26.361243837416374,EFGC
11509,11.889035969692452,38.96626177704241,0.30502312854763175,27.07722580734996,EFGC
11510,4.463680274613584,44.818539425003635,0.13896354394038152,40.35485915039005,EFGC
11511,10.142259682848886,40.778567866050594,0.23378999006650117,30.636308183201706,EFGC
11512,5.803843909012968,43.20868045504101,0.15787233120520242,37.404836546028044,EFGC
11513,8.760493089136974,37.582868528103774,0.2981867175440892,28.8223754389668,EFGC
11514,4.9387643071273315,40.26911806177019,0.1712629599504386,35.330353754642864,EFGC
11515,11.100717224504276,39.09848949774066,0.3218585953803516,27.997772273236382,EFGC
11516,4.085244632186886,43.40181676546653,0.16061691040678444,39.31657213327964,EFGC
11517,10.704611478245058,36.93470879495557,0.3553635502796998,26.230097316710513,EFGC
11518,5.1997300156912685,41.37636581103155,0.1795286831810617,36.17663579534028,EFGC
11519,16.366338685843402,37.522920839212865,0.41444150984134653,21.156582153369463,EFGC
11520,8.981225381406375,38.21004701681186,0.3073016523683424,29.228821635405488,EFGC
11521,11.81637363459808,43.215395569384114,0.2407756296423127,31.399021934786035,EFGC
11522,13.005493440141585,35.85553067533297,0.4677128472304369,22.850037235191387,EFGC
11523,8.293996231450928,40.32713867238382,0.26830944448163707,32.03314244093289,EFGC
11524,11.269146085305078,40.04200858561856,0.2897770506849309,28.772862500313483,EFGC
11525,6.973502776659744,39.356018186397364,0.23205718996544894,32.38251540973762,EFGC
11526,11.22430819417553,37.32179809309001,0.3776256319932885,26.097489898914482,EFGC
11527,6.875657703003389,36.70571552408873,0.26568141122836264,29.83005782108534,EFGC
11528,10.96326190472322,37.69721643322851,0.34899032450042455,26.733954528505294,EFGC
11529,4.400308292547057,42.875640298409,0.15466101478231334,38.475332005861944,EFGC
11530,7.414827588715193,44.45714427871775,0.16559114213440446,37.04231669000256,EFGC
11531,12.449830380345952,35.14485689608822,0.49803240722135744,22.69502651574227,EFGC
11532,1.277638092053622,39.47144053272302,0.1700561620681035,38.1938024406694,EFGC
11533,10.53343805453269,36.59798774944262,0.36807546811855374,26.064549694909935,EFGC
11534,9.942085708455474,40.58382313045171,0.273962303510144,30.64173742199624,EFGC
11535,10.959830833175573,39.37483338854037,0.26858948833961627,28.415002555364794,EFGC
11536,11.20801448894239,38.4910375896582,0.3323728479908054,27.28302310071581,EFGC
11537,3.4944680030444015,42.701781016293964,0.1465697517636316,39.20731301324956,EFGC
11538,9.498567046940948,38.60778452215432,0.3162571595050304,29.10921747521337,EFGC
11539,4.554867482004974,41.46940166607189,0.1839208270782628,36.914534184066916,EFGC
11540,10.10492307542676,38.88791416706564,0.31911082900779897,28.782991091638877,EFGC
11541,12.644020466051147,38.97840628322898,0.37547831270889387,26.334385817177832,EFGC
11542,14.376061739442866,36.83392749145423,0.5007081683920722,22.457865752011365,EFGC
11543,14.976214595377046,32.69718958719035,0.6529713710009781,17.720974991813307,EFGC
11544,9.630874262395208,34.09587670712797,0.45308760656834846,24.46500244473276,EFGC
11545,0.4377694414154469,43.97946926724106,0.12900611595348926,43.54169982582561,EFGC
11546,12.423706049022911,37.71969639087671,0.40032480912219925,25.295990341853802,EFGC
11547,10.238846775714013,42.4128688767915,0.2055317550942325,32.17402210107748,EFGC
11548,6.2968954851175045,40.91974663316844,0.1952207921264938,34.622851148050934,EFGC
11549,12.405014406356127,37.22536521119504,0.4280769443658797,24.820350804838913,EFGC
11550,13.779477210915092,43.41439893280032,0.2725948368703601,29.634921721885227,EFGC
11551,8.458264751373004,43.80132636080417,0.21093595363368325,35.34306160943116,EFGC
11552,13.551945925268797,37.85888674037905,0.3779638395640117,24.306940815110252,EFGC
11553,12.863768903141846,36.2570288595007,0.5260330558292385,23.393259956358854,EFGC
11554,9.62676367877011,36.35956683544815,0.3624192104096732,26.732803156678038,EFGC
11555,10.440808368070783,37.21821638075018,0.3178234819088922,26.777408012679395,EFGC
11556,1.7718063359746112,37.89797711770597,0.2277894511456854,36.12617078173136,EFGC
11557,12.840190282455623,41.887009214497525,0.26808254330983766,29.0468189320419,EFGC
11558,2.594719917956547,36.746534289334654,0.24530522028405902,34.15181437137811,EFGC
11559,6.449962634801823,40.0588931717189,0.21323431136320398,33.60893053691708,EFGC
11560,5.508694356960661,36.973166514070506,0.2447882498538853,31.464472157109846,EFGC
11561,2.324573672019066,39.222764175289726,0.1943630685799036,36.89819050327066,EFGC
11562,5.903961056073963,40.874502748841195,0.21976769378203082,34.970541692767235,EFGC
11563,8.59797172798132,42.44932665471627,0.21651883866679375,33.851354926734956,EFGC
11564,7.743156611035751,43.643297136336,0.20510189294944903,35.90014052530025,EFGC
11565,8.583102095814075,44.99531030575218,0.035054846357686124,36.4122082099381,EFGC
11566,13.97712668484065,34.60125114303903,0.5880035338623816,20.62412445819838,EFGC
11567,8.031432683938824,40.56797149676885,0.19633915598234664,32.536538812830024,EFGC
11568,8.969425969872555,41.45935024257793,0.204692158707112,32.48992427270538,EFGC
11569,10.423822010534714,33.29281582441508,0.42498476555436737,22.868993813880365,EFGC
11570,5.715650620475554,40.77308376382612,0.19351390701780957,35.057433143350565,EFGC
11571,8.355797461668802,39.335669093291074,0.24816401874047547,30.979871631622274,EFGC
11572,13.572500504108616,37.6355657219917,0.42173330875306636,24.063065217883086,EFGC
11573,10.060265237838399,38.89689805621167,0.26177512611726933,28.836632818373268,EFGC
11574,10.277066721467907,42.525090826845506,0.24066741990129537,32.248024105377596,EFGC
11575,11.067126969050433,40.26887926310122,0.28686007030751115,29.201752294050785,EFGC
11576,8.320089997159819,44.61791851269269,0.15987762700175964,36.29782851553287,EFGC
11577,9.046714494263389,38.147137727082075,0.2931000828287536,29.100423232818684,EFGC
11578,11.681416967767849,32.39906517862278,0.6919212369235046,20.71764821085493,EFGC
11579,10.14579015995038,37.846947749783766,0.2700861018389912,27.701157589833386,EFGC
11580,7.693539817924885,44.1473232748447,0.17252428824254773,36.453783456919815,EFGC
11581,8.423054752070154,38.29961668474856,0.24409764177315704,29.876561932678403,EFGC
11582,9.807772868565063,38.010727607597694,0.2606506882268146,28.20295473903263,EFGC
11583,3.1607682793444045,40.26385243229903,0.18665896150475578,37.10308415295463,EFGC
11584,8.118591990327232,43.551720764821546,0.20982011105973736,35.433128774494314,EFGC
11585,14.387897912936886,36.29831467259315,0.5214455253756106,21.910416759656265,EFGC
11586,10.694494130211575,35.84759302446623,0.41964115266238783,25.153098894254654,EFGC
11587,5.494315724388867,39.831318778589655,0.20992305747042156,34.337003054200785,EFGC
11588,8.813554631132245,42.9764912323665,0.1855951964226019,34.16293660123425,EFGC
11589,11.091258839950113,38.89890657963644,0.30678658317220453,27.807647739686324,EFGC
11590,10.804087550361256,32.90261929650145,0.3066922796117483,22.098531746140193,EFGC
11591,3.087776862492157,39.81158559965367,0.17172744065325987,36.72380873716151,EFGC
11592,15.093395203733412,32.998432295909836,0.9252609123405744,17.905037092176425,EFGC
11593,11.208037458902389,36.90853470028838,0.40399248581425834,25.70049724138599,EFGC
11594,13.039564265526899,34.488657760710645,0.6061755938256086,21.449093495183746,EFGC
11595,14.837289546042499,32.20133366295705,0.6285942379143329,17.36404411691455,EFGC
11596,10.37731068992435,42.49518107654624,0.22824410522420868,32.11787038662189,EFGC
11597,8.972022044120392,40.81304191227114,0.19100906562767542,31.841019868150745,EFGC
11598,3.5555799055894335,41.7925814717342,0.16184099577858113,38.23700156614477,EFGC
11599,8.438772944617687,39.95344532910731,0.23885453429682438,31.51467238448962,EFGC
11600,14.762577836941274,34.27339549227677,0.6162557324283625,19.510817655335494,EFGC
11601,12.514749179311728,39.61066464203113,0.2670537775245063,27.095915462719404,EFGC
11602,7.6906477611892194,42.00703287900635,0.2084645283109844,34.316385117817134,EFGC
11603,9.768350221498682,39.666407989589196,0.29025151953869877,29.898057768090514,EFGC
11604,10.922985968017716,35.86784472620798,0.41236270575933553,24.94485875819026,EFGC
11605,8.360923697007571,40.147049035920006,0.23133645713577486,31.786125338912434,EFGC
11606,12.453426047480892,38.35251752581075,0.31748398464901884,25.899091478329854,EFGC
11607,7.1443341702128675,44.455871341340206,0.1802623637975155,37.31153717112734,EFGC
11608,12.930847599525501,39.72141759842447,0.28566025673890205,26.790569998898974,EFGC
11609,2.3764962201838773,39.691686908637074,0.20467652452376411,37.3151906884532,EFGC
11610,9.93030654514051,34.44333003444463,0.398334316864517,24.513023489304118,EFGC
11611,9.66027851781839,35.61433208474698,0.33879609902192004,25.954053566928586,EFGC
11612,8.477130841720221,43.28482447685935,0.187552033005598,34.80769363513913,EFGC
11613,1.1655740952863771,43.52235316035959,0.137238516657228,42.35677906507322,EFGC
